z_1,z_2
-2.156054206716867,-0.33705774813743394
-2.2887096955936217,-0.8662613288415135
-1.9499883701646912,-0.5086060297766625
-2.3389464080791273,-0.822180947072558
-1.8500567419846283,-0.5441155376604673
-1.6098810879639731,-0.3959457442195422
-1.5944831367086134,-0.8956212278118385
-2.237797188563076,-0.010108922656898223
-1.5650684099794705,-0.22283151349750352
-1.5942350354121593,-0.7373128387541552
-2.2602504972713833,-0.77295750648707
-2.435444080817155,-0.46486753111844703
-2.209662659381078,-0.5249027761055107
-1.822653689610037,-0.9748472414221548
-2.426305879698728,-0.2160293069687188
-1.8316565551841522,-0.7838027127752358
-2.0690159931773557,-0.2611110506934199
-2.0123578396551274,-0.6861435874535389
-1.8011494394423841,-0.906030658921047
-2.0292775527459734,-0.718872553211607
-2.1456357102551835,-0.7294277841392968
-1.541651368070195,-0.07754458990301061
-2.1638613527470305,-0.26580502882376156
-1.5628146058246202,-0.42836007789345365
-2.4236960747072693,-0.1726487806251258
-1.8778628515615015,-0.392346315951689
-2.4498418562070388,-0.403150872618272
-1.7223379631343438,-0.9925890270146096
-2.056727478060688,-0.12442281775908526
-1.82062186969725,-0.9471321613820007
-1.6951556227928015,-0.9235190324051974
-2.259611733643291,-0.5106299143726531
-1.5330864384337435,-0.5886965908872701
-2.138271698929324,-0.25378878546717587
-1.650038231836681,-0.4598965427535472
-1.7428442264314374,-0.22711947095576956
-1.862396013548739,-0.1683847551662866
-2.4738420041020968,-0.438917860680357
-1.9419617957199926,-0.2869174613438543
-2.161988823682375,-0.2587770202064358
-1.60798046768367,-0.8625604030712836
-1.5233125042976754,-0.3355799981652803
-2.0423089043761644,-0.27974435864157743
-2.056052382085752,-0.1470829464791702
-2.2891141584687125,-0.7992606417836988
-2.133088471192901,-0.4021412308250297
-2.0611682042867656,-0.4308576521243547
-1.5560468088714141,-0.7811383788513921
-1.5793100957823727,-0.6081039729081245
-2.3313447050053657,-0.3860028122551642
-2.1083109934479,-0.2219375674785592
-1.7525873487147798,-0.2601682721729244
-2.1437791508386095,-0.08152336575979058
-1.8073531428168028,-0.730536700599935
-2.3740817445107485,-0.5732692814872846
-1.5939434970564343,-0.9570313366493408
-1.9825773950290158,-0.036285089151436356
-1.554169962073698,-0.19781849332919232
-2.19008804523238,-0.6803553353783214
-1.8747754205977984,-0.49105812850934094
-2.1815184209944762,-0.5809372710959537
-2.3033465151282697,-0.280845117166008
-2.099568059676844,-0.25423982924691113
-1.600119963898187,-0.5571367327707735
-1.9348261146331942,-0.2998871011330173
-2.1307485136975357,-0.8115997423899515
-2.395974935049529,-0.40480171376577356
-2.166616106920703,-0.45830729010671856
-2.3470592138379116,-0.9725810627164855
-1.8957083974919822,-0.2753058127740545
-2.0068849807847773,-0.5905191198193671
-1.8539140627785962,-0.7373834546669986
-1.5182856044867017,-0.9823243749249941
-2.107967334173291,-0.7152468411327212
-2.14805620124649,-0.017772824837499313
-2.1989764605511026,-0.9564618190741098
-1.7817209831317289,-0.2454442097002726
-1.8446911661389471,-0.9804876784702776
-1.8248374039260282,-0.2525030465886423
-2.396875452497608,-0.0758063891426719
-2.2450059184966014,-0.40854888775374243
-2.460872802932849,-0.20473854627154886
-1.7965207621417703,-0.9737029513874035
-1.6815180807742047,-0.5175934651055484
-2.4851759343122573,-0.42769672293665373
-2.4264361778263144,-0.7053991012086173
-2.0215169750999893,-0.7465127589157127
-1.9345348049342088,-0.503413876378952
-2.0381976497168606,-0.6649121843010183
-1.9105981043218832,-0.47516572773262966
-1.7259871130599473,-0.6200359009292785
-2.4933426060760633,-0.19893614680672578
-2.079785882229663,-0.5542882744316303
-1.722415749249401,-0.2891403256770737
-1.9650032223039977,-0.7525951500392982
-1.5024784185351543,-0.4216670063644089
-2.3840283209473063,-0.7635715000686921
-2.2773639693892926,-0.5347704181174512
-2.4070149617828864,-0.9750337310944993
-2.3859951670678115,-0.933388283532476
-1.9389199860148962,-0.9818897962283277
-1.943743001691784,-0.16091375405159347
-2.180225928168697,-0.9010467389822433
-2.4424142153242876,-0.6033070558826347
-2.3648923061309977,-0.7357845708417945
-2.0733421913595356,-0.4321136633292755
-1.885396724532103,-0.11863088249149922
-2.400275794916406,-0.30215391784928214
-2.3567730154304445,-0.3268151236057666
