z_1,z_2
-1.5310645110070742,-0.12271930741800641
-1.957214015727537,-0.7300734937113489
-2.4883597475800143,-0.3734475005213651
-2.2912054446338415,-0.6682179092840866
-2.4306070257829573,-0.7763503115467165
-2.34694278640952,-0.6252595557388166
-2.0993808972521926,-0.5142617070593299
-2.486148205075396,-0.06150526803008094
-1.8871064707177596,-0.49868063754526426
-1.9284332826629904,-0.6522738511559941
-1.622844282145525,-0.21079196074204842
-1.8380060702805294,-0.95319642860488
-2.109609187352682,-0.042730325042012574
-1.7908932937400852,-0.4654049591962265
-1.5673833620984752,-0.2108697413634909
-1.8050290611588296,-0.8432202997940884
-1.6743132283835096,-0.3581834467748879
-1.9041579989919668,-0.2595049904915867
-2.171448303499259,-0.8845328688133288
-1.619144664472468,-0.21781518557610813
-2.1291459944990376,-0.5688460114675188
-1.7680795054010523,-0.05892558737653131
-1.6357140101940053,-0.3419901224832079
-1.571354268902077,-0.37108305691925303
-1.7798490730392915,-0.9990595248350899
-1.6965026097010258,-0.606382202923557
-1.8080582436597354,-0.6576534639952042
-1.624210445943918,-0.14931670585037116
-1.6303885734600132,-0.8522987707017037
-2.3124768149996022,-0.22051726348145517
-1.9797998634447591,-0.6773963485523407
-1.9481281513964506,-0.6476629477836758
-2.003461882790303,-0.9620833892103439
-2.050534425306502,-0.5324932220551873
-2.080930019695386,-0.8062553224912368
-2.2020898822562556,-0.9944484017797003
-1.892734817613428,-0.1661919175295915
-2.445125245523641,-0.23459167860477703
-2.456127489758376,-0.4354702603176669
-1.7786942094029767,-0.46265022936335587
-2.2769067295373615,-0.48053840212907084
-1.889666389042068,-0.8491867408103231
-1.9001792959452368,-0.748402895884424
-2.3215490730496615,-0.7375900529560385
-1.7043663098614799,-0.668520301934309
-1.858026550651522,-0.2546962763056112
-1.5294437534025596,-0.9986311765189708
-2.1239776508644557,-0.03334396289852004
-1.6664934465909713,-0.7036455746007896
-1.5187423195105278,-0.23587779550423982
-1.978916245898591,-0.764153470371995
-2.2699927891794176,-0.5579732553642243
-2.2435209686187525,-0.17025335322697277
-2.2463363504484493,-0.32563216374407955
-2.3192587538986613,-0.9852591495948124
-1.780337514886827,-0.0844329188630244
-2.088242887887798,-0.24949378864056349
-1.9768297113879143,-0.8132837307625667
-2.4978947878095443,-0.9224297598119908
-2.217206832713189,-0.11908285604869884
-2.1109562614274346,-0.22851545877356638
-1.5125144040957483,-0.5164102642453693
-1.5082331969939,-0.34463339700150264
-2.3582531360432744,-0.35745554523087497
-1.7294793510794948,-0.566050907483343
-2.3920120375853946,-0.4530496516693371
-2.369375791801838,-0.859700227770796
-2.023659126803625,-0.2976877840390717
-1.7925799458222054,-0.7663837834817336
-2.254004147635841,-0.4968587518063976
-2.253726716490979,-0.47629161980440715
-1.929609364762534,-0.5109931555747504
-1.5920579318100514,-0.1617823039609887
-2.4743187403139206,-0.26744770360225334
-1.8243018004374218,-0.7440936751499563
-2.034763137220806,-0.7243678850190588
-1.5510627638330443,-0.9808338312625902
