Row,z_1,z_2
0,-2.115597599844756,-0.3234181060268831
1,-2.0872519384241626,-0.25030827418744056
2,-2.065172898280188,-0.24068253176352092
3,-2.0301374009618196,-0.2250863296444521
4,-1.9437023540305562,-0.227871499948122
5,-1.8876443911827878,-0.23042857421910012
6,-1.7225236584135901,-0.3214720484947587
7,-1.5457834063757088,-0.4874478168723199
8,-1.4526779753144936,-0.5613075916840711
9,-1.3374453148589385,-0.8564374637358618
10,-1.3592847648398154,-0.9492376432453073
11,-1.3716531259915992,-1.0269364411104738
12,-1.435642960608298,-1.0826775000018862
13,-1.5266715897224932,-1.021284023250314
14,-1.682239584373275,-0.9690744930364198
15,-1.7409849955196308,-0.8979237095964876
16,-1.894224070005736,-0.7129253083464019
17,-2.042787916564071,-0.472834595162288
18,,
19,-0.7467199069664927,-2.1517033484412815
20,-0.8653780219995433,-1.776605375994251
21,-0.7079881972029911,-2.0842544477568556
22,,
23,-0.7058247392825043,-2.0804869182750734
24,-0.8653780219995433,-1.776605375994251
25,-0.6870310622848472,-2.04775888067874
26,-0.6876690904395969,-2.0488699676384003
27,,
28,-0.686688994954084,-2.0471631913698785
29,-0.8653780219995433,-1.776605375994251
30,-0.686465120922882,-2.0467733284542327
31,,
32,-0.8653780219995433,-1.776605375994251
33,-0.6861511587171935,-2.0462265824995756
34,-0.6861934068147112,-2.0463001549741957
35,,
36,-0.8653780219995433,-1.776605375994251
37,-0.685747027365581,-2.045522812499107
38,-0.6858657444406693,-2.0457295510153273
39,-0.6859566968389712,-2.04588793904719
40,,
41,-0.8653780219995433,-1.776605375994251
42,-0.6855830149849134,-2.045237194982034
43,-0.6857143483619128,-2.04546590401543
44,,
45,-0.8653780219995433,-1.776605375994251
46,-0.6854128587586638,-2.044940878334119
47,-0.6855094532146224,-2.0451090916638788
48,,
49,-0.685046071224844,-2.0443021403054606
50,-0.8653780219995433,-1.776605375994251
51,-0.6660507180586737,-2.0112228960119913
52,-0.6846702795278834,-2.0436477220780938
53,,
54,-0.8653780219995433,-1.776605375994251
55,-0.6657681610064802,-2.010730840208944
56,-0.6660415027575568,-2.0112068481294267
57,,
58,-0.8653780219995433,-1.776605375994251
59,-0.6657118947532714,-2.0106328559746376
60,-0.6657476225414514,-2.01069507372984
61,,
62,-0.6655569313652241,-2.0103629967240666
63,-0.8653780219995433,-1.776605375994251
64,-0.665504994777239,-2.0102725523366045
65,,
66,-0.8653780219995433,-1.776605375994251
67,-0.665441044895789,-2.0101611875342495
68,-0.6654845547535826,-2.010236957287122
69,,
70,-0.8653780219995433,-1.776605375994251
71,-0.6652953363661298,-2.009907445052808
72,-0.6653953882678401,-2.0100816793126164
73,,
74,-0.8653780219995433,-1.776605375994251
75,-0.6651792722062801,-2.009705326426016
76,-0.6652022136931366,-2.0097452776204756
77,,
78,-0.8653780219995433,-1.776605375994251
79,-0.6650726686409576,-2.0095196828452404
80,-0.6651222093842708,-2.0096059550159238
81,,
82,-0.665063858930645,-2.0095043412742237
83,-0.8653780219995433,-1.776605375994251
84,-0.6650003372769979,-2.009393722204363
85,-0.6650206407273342,-2.009429079419772
86,,
87,-0.6649667152638605,-2.0093351715274435
88,-0.8653780219995433,-1.776605375994251
89,-0.664951681184195,-2.009308990598369
90,,
91,-0.6649240830346608,-2.0092609301110222
92,-0.8653780219995433,-1.776605375994251
93,-0.6648510428368892,-2.0091337350794696
94,-0.6648991397484114,-2.009217492905506
95,,
96,-0.8653780219995433,-1.776605375994251
97,-0.6646536801697673,-2.0087900400808545
98,-0.6646770135989968,-2.008830673818955
99,,
100,-0.8653780219995433,-1.776605375994251
101,-0.6646375581242725,-2.0087619645259136
102,-0.6646484880739416,-2.0087809983639304
103,,
104,-0.8653780219995433,-1.776605375994251
105,-0.664555193702313,-2.0086185319289385
106,-0.6645833288432585,-2.008667527553943
107,,
108,-0.8653780219995433,-1.776605375994251
109,-0.6642210996677396,-2.0080367276271196
110,-0.6642316924538318,-2.008055174315414
111,,
112,-0.6640825209386136,-2.007795401256689
113,-0.8653780219995433,-1.776605375994251
114,-0.6640433888636061,-2.00772725514445
115,,
116,-0.8653780219995433,-1.776605375994251
117,-0.6639818347984279,-2.0076200625094156
118,-0.6640074800052653,-2.007664722066651
119,,
120,-0.8653780219995433,-1.776605375994251
121,-0.6636707086335694,-2.00707825534619
122,-0.6637399338748098,-2.0071988068645656
123,,
124,-0.6635821422046853,-2.006924022333956
125,-0.8653780219995433,-1.776605375994251
126,-0.663428750007304,-2.006656899215712
127,,
128,-0.8653780219995433,-1.776605375994251
129,-0.6633011997607103,-2.006434778272245
130,-0.6633278341399585,-2.0064811604126587
131,,
132,-0.8653780219995433,-1.776605375994251
133,-0.6628599180987229,-2.005666313281286
134,-0.6629419133461044,-2.005809102983341
135,-0.6630376969234911,-2.005975904217725
136,,
137,-0.8653780219995433,-1.776605375994251
138,-0.8614214609425185,-1.7743471970346874
139,-0.6437900369908522,-1.972457283141319
140,-0.6439432321217498,-1.9727240630803495
141,-0.6439943896546272,-1.9728131507910491
142,-0.6447293775081568,-1.9740930871284756
143,-0.6627511199498994,-2.0054768479677363
144,,
145,-0.8614214609425185,-1.7743471970346874
146,-0.6437151992086159,-1.9723269577265021
147,-0.6437733103396015,-1.9724281547024796
148,,
149,-0.6436742965954092,-1.972255728330414
150,-0.8614214609425185,-1.7743471970346874
151,-0.6435981794180059,-1.9721231749272616
152,,
153,-0.6435373349495699,-1.9720172180114997
154,-0.8614214609425185,-1.7743471970346874
155,-0.6434281417812449,-1.9718270647956786
156,-0.6434930014435511,-1.9719400139256817
157,,
158,-0.8614214609425185,-1.7743471970346874
159,-0.6431838209778262,-1.971401595078345
160,-0.6433892505394214,-1.9717593380796814
161,,
162,-0.8614214609425185,-1.7743471970346874
163,-0.64294175307481,-1.970980048649098
164,-0.6429953744236915,-1.9710734269444887
165,,
166,-0.8614214609425185,-1.7743471970346874
167,-0.6427843523984973,-1.9707059450102682
168,-0.6428113376848992,-1.9707529382340012
169,,
170,-0.8614214609425185,-1.7743471970346874
171,-0.6427122190601711,-1.9705803292189048
172,-0.6427299011595184,-1.9706111215120947
173,,
174,-0.6426231755568321,-1.970425265410724
175,-0.6426907102582908,-1.9705428729575956
176,-0.8614214609425185,-1.7743471970346874
177,-0.6426098930108204,-1.9704021346702465
178,,
179,-0.8614214609425185,-1.7743471970346874
180,-0.6425085606576826,-1.9702256705826904
181,-0.6425669491658368,-1.9703273505940206
182,,
183,-0.8614214609425185,-1.7743471970346874
184,-0.6423594541979576,-1.969966010814123
185,-0.6423911202037681,-1.9700211552240658
186,,
187,-0.8614214609425185,-1.7743471970346874
188,-0.642298491659308,-1.9698598482863143
189,-0.6423226099256272,-1.9699018487701445
190,,
191,-0.6421250317008528,-1.9695577783910783
192,-0.8614214609425185,-1.7743471970346874
193,-0.6420476582246778,-1.9694230372205492
194,-0.642121199626013,-1.969551105067415
195,,
196,-0.642043050138398,-1.9694150125204848
197,-0.8614214609425185,-1.7743471970346874
198,-0.6419985735169423,-1.9693375592078977
199,,
200,-0.8614214609425185,-1.7743471970346874
201,-0.6419205794328211,-1.9692017372866348
202,-0.6419765549536114,-1.9692992152282391
203,,
204,-0.8614214609425185,-1.7743471970346874
205,-0.6417487270441833,-1.9689024668757908
206,-0.6418176768938368,-1.969022538816583
207,,
208,-0.6415813880237098,-1.9686110562192136
209,-0.6416913686525731,-1.9688025807493392
210,-0.8614214609425185,-1.7743471970346874
211,-0.6413485844837589,-1.9682056431109103
212,,
213,-0.8614214609425185,-1.7743471970346874
214,-0.6222505091870751,-1.9349475145176929
215,-0.6410150013814249,-1.9676247285662976
216,-0.6412917841871866,-1.9681067288727898
217,,
218,-0.6221354611606206,-1.934747165424982
219,-0.8614214609425185,-1.7743471970346874
220,-0.621869676963527,-1.9342843185219474
221,-0.6219919428206939,-1.9344972370248357
222,-0.6220589263516547,-1.9346138847420384
223,,
224,-0.6216149913759716,-1.9338407991677626
225,-0.621650391504728,-1.9339024463241439
226,-0.6217092708359546,-1.9340049810737978
227,-0.6217182834186895,-1.9340206759347145
228,-0.8614214609425185,-1.7743471970346874
229,,
230,-0.6211530942675524,-1.9330364336392998
231,-0.8614214609425185,-1.7743471970346874
232,-0.6211277563240378,-1.9329923091623247
233,,
234,-0.8614214609425185,-1.7743471970346874
235,-0.6210661729417538,-1.932885065473346
236,-0.6210695810675091,-1.9328910005156406
237,,
238,-0.6210288743288649,-1.9328201122231081
239,-0.6210414505363869,-1.9328420129183606
240,-0.8614214609425185,-1.7743471970346874
241,-0.6210207151178624,-1.932805903456805
242,,
243,-0.8614214609425185,-1.7743471970346874
244,-0.6209753548240535,-1.9327269112829295
245,-0.6209965658260359,-1.9327638489439531
246,,
247,-0.8614214609425185,-1.7743471970346874
248,-0.6209442406742567,-1.9326727278964397
249,-0.6209637583945629,-1.932706716811118
250,,
251,-0.8614214609425185,-1.7743471970346874
252,-0.6207951052279355,-1.9324130176494902
253,-0.6208064755487025,-1.9324328183668054
254,,
255,-0.6207624696691554,-1.9323561848224249
256,-0.8614214609425185,-1.7743471970346874
257,-0.6207585812107792,-1.9323494133102856
258,,
259,-0.8614214609425185,-1.7743471970346874
260,-0.6205976792797595,-1.932069212450795
261,-0.6206078546929668,-1.9320869323097691
262,,
263,-0.8614214609425185,-1.7743471970346874
264,-0.6205906208453853,-1.93205692061958
265,-0.6205953399311841,-1.9320651386185088
266,,
267,-0.8614214609425185,-1.7743471970346874
268,-0.6204723553467149,-1.9318509684960372
269,-0.620501422194929,-1.9319015866321945
270,,
271,-0.8614214609425185,-1.7743471970346874
272,-0.6204658772597531,-1.9318396873043013
273,-0.6204688330284246,-1.9318448345944363
274,,
275,-0.8614214609425185,-1.7743471970346874
276,-0.6204484503536032,-1.9318093394144373
277,-0.6204495876189065,-1.9318113198923184
278,,
279,-0.8614214609425185,-1.7743471970346874
280,-0.6203992910641709,-1.9317237315223281
281,-0.6204003569002645,-1.931725587610615
282,,
283,-0.6203742734480366,-1.9316801648758697
284,-0.8614214609425185,-1.7743471970346874
285,-0.6203483784820163,-1.9316350703783125
286,,
287,-0.8614214609425185,-1.7743471970346874
288,-0.6203026452818691,-1.9315554288108845
289,-0.6203095677151015,-1.9315674838044399
290,,
291,-0.8614214609425185,-1.7743471970346874
292,-0.6202547724805942,-1.9314720612591192
293,-0.6202838139363432,-1.9315226351758532
294,,
295,-0.6202203478655088,-1.9314121129000572
296,-0.6202249554739214,-1.9314201367679449
297,-0.8614214609425185,-1.7743471970346874
298,-0.6202072265959591,-1.9313892630126617
299,,
300,-0.8614214609425185,-1.7743471970346874
301,-0.6201385847910214,-1.9312697275128787
302,-0.620153457815839,-1.931295627974798
303,,
304,-0.6201238160508427,-1.9312440086562719
305,-0.8614214609425185,-1.7743471970346874
306,-0.6201023743133642,-1.9312066691835115
307,,
308,-0.6200744318402869,-1.9311580090777998
309,-0.8614214609425185,-1.7743471970346874
310,-0.6200410663986535,-1.9310999052044424
311,-0.6200614541238538,-1.9311354091793664
312,,
313,-0.8614214609425185,-1.7743471970346874
314,-0.6198829049027379,-1.9308244766448655
315,-0.6199176648191065,-1.930885008910579
316,,
317,-0.8614214609425185,-1.7743471970346874
318,-0.6198267340631958,-1.930726658567616
319,-0.6198330165606996,-1.9307375991522886
320,,
321,-0.8614214609425185,-1.7743471970346874
322,-0.6197716790437446,-1.9306307836227248
323,-0.6197862510361611,-1.930656159855152
324,,
325,-0.8614214609425185,-1.7743471970346874
326,-0.6196306078516485,-1.9303851167806658
327,-0.6196471629525888,-1.9304139464751453
328,,
329,-0.6196124571255635,-1.9303535084027106
330,-0.8614214609425185,-1.7743471970346874
331,-0.6195787421354723,-1.9302947958121197
332,,
333,-0.8614214609425185,-1.7743471970346874
334,-0.6193721134758097,-1.9299349646549298
335,-0.6193912276439304,-1.9299682508081906
336,,
337,-0.8614214609425185,-1.7743471970346874
338,-0.6193214717755327,-1.9298467752351152
339,-0.6193277535687225,-1.929857714593268
340,,
341,-0.8614214609425185,-1.7743471970346874
342,-0.6192526182997444,-1.929726871123508
343,-0.6192959252203516,-1.929802287473698
344,,
345,-0.8614214609425185,-1.7743471970346874
346,-0.6189139982536579,-1.929137185049805
347,-0.6191422118971472,-1.9295346051344984
348,,
349,-0.5998679181355965,-1.895969602876056
350,-0.6188771358122029,-1.9290729913654086
351,-0.8614214609425185,-1.7743471970346874
352,-0.5996426058322073,-1.8955772352974734
353,-0.5996722261327811,-1.895628817237022
354,,
355,-0.8614214609425185,-1.7743471970346874
356,-0.5992221029089122,-1.8948449552074895
357,-0.5993498695042987,-1.8950674529091303
358,,
359,-0.8614214609425185,-1.7743471970346874
360,-0.5991001283602121,-1.8946325440004566
361,-0.5991878069576693,-1.8947852309086297
362,,
363,-0.8614214609425185,-1.7743471970346874
364,-0.5989614951467068,-1.8943911227488162
365,-0.5990592863631647,-1.894561420163698
366,,
367,-0.8614214609425185,-1.7743471970346874
368,-0.5989278468479002,-1.8943325262970132
369,-0.598947882641687,-1.8943674174049328
370,,
371,-0.8614214609425185,-1.7743471970346874
372,-0.5985428498680637,-1.8936620776332347
373,-0.5985635285540409,-1.893698088298534
374,,
375,-0.8614214609425185,-1.7743471970346874
376,-0.5984566994567231,-1.8935120519676
377,-0.5984794704091155,-1.8935517061867344
378,-0.5984891499471936,-1.8935685625095378
379,-0.5985032981153062,-1.8935932006778942
380,,
381,-0.8614214609425185,-1.7743471970346874
382,-0.5983139723009788,-1.8932635013662569
383,-0.5983348500300849,-1.893299858652976
384,,
385,-0.5981858983304327,-1.8930404683895983
386,-0.8614214609425185,-1.7743471970346874
387,-0.5981802931367566,-1.8930307072880648
388,,
389,-0.8614214609425185,-1.7743471970346874
390,-0.5981081416134636,-1.8929050598286954
391,-0.5981172181784637,-1.8929208661108086
392,,
393,-0.8614214609425185,-1.7743471970346874
394,-0.597879607730218,-1.8925070820660772
395,-0.5978945095064516,-1.8925330325968268
396,,
397,-0.5978261498201313,-1.892413988389339
398,-0.8614214609425185,-1.7743471970346874
399,-0.5978166149304647,-1.8923973839628863
400,,
401,-0.8614214609425185,-1.7743471970346874
402,-0.5977327405168247,-1.892251321807869
403,-0.5977695058325296,-1.8923153463537195
404,,
405,-0.8614214609425185,-1.7743471970346874
406,-0.5976722262405489,-1.8921459399015332
407,-0.5976872946204951,-1.8921721805624454
408,,
409,-0.8614214609425185,-1.7743471970346874
410,-0.5976440422839508,-1.8920968592670588
411,-0.5976718006661192,-1.8921451987897253
412,,
413,-0.8614214609425185,-1.7743471970346874
414,-0.5975937211596182,-1.8920092281106193
415,-0.5976386866857055,-1.8920875328206828
416,,
417,-0.8614214609425185,-1.7743471970346874
418,-0.5975223494766355,-1.8918849386953942
419,-0.5975606389215562,-1.8919516174189386
420,,
421,-0.8614214609425185,-1.7743471970346874
422,-0.5974248183777535,-1.8917150942593413
