Row,DCP,TD_P,CL
1,-1.0306717697670784,-1.784062084667404,1.6763070745307553
2,-1.1090896143158948,-1.784062084667404,1.6763070745307553
3,1.667687318417719,0.32772434811472906,1.6763070745307553
4,-1.1202739952622418,-1.784062084667404,1.6763070745307553
5,-1.2461058174470807,-1.784062084667404,1.6763070745307553
6,-1.02497785071278,-1.784062084667404,1.6763070745307553
7,-1.4731984017408573,-1.784062084667404,1.6763070745307553
8,-1.1711092905676097,-1.784062084667404,1.6763070745307553
9,0.452694295118866,-1.784062084667404,1.6763070745307553
10,0.4538651180902568,-1.784062084667404,1.6763070745307553
11,-1.0509966222286629,-1.784062084667404,1.6763070745307553
12,-1.0129237690375084,-1.784062084667404,1.6763070745307553
13,-1.1399817561417558,-1.784062084667404,1.6763070745307553
14,0.4959119196455459,-1.784062084667404,1.6763070745307553
15,-1.0889282311673465,-1.784062084667404,1.6763070745307553
16,-1.41854812478549,-1.784062084667404,1.6763070745307553
17,-1.3584821182444096,-1.784062084667404,1.6763070745307553
18,-1.1311826219733696,-1.784062084667404,1.6763070745307553
19,0.4734717151036903,-1.784062084667404,1.6763070745307553
20,-1.5239138094397577,-1.784062084667404,1.6763070745307553
21,-1.123485880774575,-1.784062084667404,1.6763070745307553
22,-1.3725938763997914,-1.784062084667404,1.6763070745307553
23,-1.4430871604887767,-1.784062084667404,1.6763070745307553
24,-1.427210681904991,-1.784062084667404,1.6763070745307553
25,1.667687318417719,0.6774152276591504,1.6763070745307553
26,1.667687318417719,0.40849223132606305,1.6763070745307553
27,-1.0077202320948024,-1.784062084667404,1.6763070745307553
28,0.42427946566543634,-1.784062084667404,1.6763070745307553
29,-1.1631662582931588,-1.784062084667404,1.6763070745307553
30,-1.0736017221440723,-1.784062084667404,1.6763070745307553
31,-0.9357715187907696,-1.784062084667404,1.6763070745307553
32,-1.012528308252067,-1.784062084667404,1.6763070745307553
33,-1.2057766720332124,-1.784062084667404,1.6763070745307553
34,0.41529515098976494,-1.784062084667404,1.6763070745307553
35,0.38752858554183456,-1.784062084667404,1.6763070745307553
36,-1.250585934442873,-1.784062084667404,1.6763070745307553
37,0.4042238902356984,-1.784062084667404,1.6763070745307553
38,-1.2367153055462634,-1.784062084667404,1.6763070745307553
39,0.45506450678120364,-1.784062084667404,1.6763070745307553
40,0.4302842106854919,-1.784062084667404,1.6763070745307553
41,0.3373091987073561,-1.784062084667404,1.6763070745307553
42,0.535054898915353,-1.784062084667404,1.6763070745307553
43,0.5016602760269503,-1.784062084667404,1.6763070745307553
44,-1.2897190424955725,-1.784062084667404,1.6763070745307553
45,-0.4202049426885242,-1.784062084667404,1.6763070745307553
46,1.667687318417719,0.17829929926883406,1.6763070745307553
47,1.667687318417719,0.21032119189729284,1.6763070745307553
48,1.667687318417719,-0.5043159017438776,1.6763070745307553
49,1.667687318417719,0.936354757633841,1.6763070745307553
50,-1.2534279686743475,-1.784062084667404,1.6763070745307553
51,-1.0607683284271536,-1.784062084667404,1.6763070745307553
52,0.47287810005595443,-1.784062084667404,1.6763070745307553
53,1.667687318417719,0.21416071156664765,1.6763070745307553
54,-0.9014730713005015,-1.784062084667404,1.6763070745307553
55,-1.1226156432214942,-1.784062084667404,1.6763070745307553
56,1.667687318417719,0.8595945782570434,1.6763070745307553
57,-1.364253758105917,-1.784062084667404,1.6763070745307553
58,-1.125423056501846,-1.784062084667404,1.6763070745307553
59,1.667687318417719,-0.18080310970203906,1.6763070745307553
60,-1.1409082822125691,-1.784062084667404,1.6763070745307553
61,-1.0887292921869416,-1.784062084667404,1.6763070745307553
62,-1.3489707299701632,-1.784062084667404,1.6763070745307553
63,1.667687318417719,-0.9127215013642501,1.6763070745307553
64,0.5390403541408554,-1.784062084667404,1.6763070745307553
65,0.3999641760491163,-1.784062084667404,1.6763070745307553
66,1.667687318417719,-0.379543679024662,1.6763070745307553
67,1.667687318417719,-0.6359699569756041,1.6763070745307553
68,1.667687318417719,-0.6457839672926914,1.6763070745307553
69,0.5319475122271601,-1.784062084667404,1.6763070745307553
70,-0.9589119818186989,-1.784062084667404,1.6763070745307553
71,1.667687318417719,1.017299648189814,1.6763070745307553
72,-1.2731652902586275,-1.784062084667404,1.6763070745307553
73,-1.272323124466218,-1.784062084667404,1.6763070745307553
74,0.4637385146328945,-1.784062084667404,1.6763070745307553
75,-1.0185171793077175,-1.784062084667404,1.6763070745307553
