Row,z_1,z_2
1,1.4588034373403536,1.795847063573055
2,1.5219715014838489,1.7720528909387419
3,-1.6188480388449382,1.6156745747609478
4,1.5309808755247831,1.768659236183546
5,1.6323424044063461,1.7304783333905291
6,1.4542168047171387,1.7975747582543264
7,1.8152726929614134,1.6615720763294253
8,1.571930320298211,1.7532343823206065
9,0.2639049639875337,2.245941916738854
10,0.26296182890159747,2.2462971772546942
11,1.4751757514658865,1.789679933489075
12,1.4445068591194823,1.8012323045944454
13,1.5468561027836352,1.7626793489869397
14,0.229091794944978,2.2590553557111863
15,1.5057308670813527,1.778170419849964
16,1.7712501593144014,1.6781545025854738
17,1.7228650834957389,1.6963802130384378
18,1.5397681207719667,1.765349252994627
19,0.24716809234959047,2.252246368498004
20,1.8561255644604937,1.6461835997275722
21,1.533568151306615,1.7676846600675893
22,1.734232552844909,1.6920983099632543
23,1.791017131873304,1.6707086711530619
24,1.7782281241758393,1.6755260398836245
25,-1.7685476849218347,1.4502616304037477
26,-1.6534240722458349,1.5774692507076278
27,1.4403152448604943,1.802811203594235
28,0.28679401149793005,2.237320060817163
29,1.5655319555498146,1.7556445210111764
30,1.4933848773305716,1.7828209123963907
31,1.3823582713784979,1.8246424604340878
32,1.4441883028979396,1.801352298484268
33,1.5998559970202098,1.7427153268158526
34,0.2940311622890981,2.234593967851666
35,0.31639801255578137,2.226168813404598
36,1.6359512809240422,1.7291189402851317
37,0.30294941442272905,2.231234636934355
38,1.6247780488504904,1.7333276779826718
39,0.2619956832213811,2.2466611054107437
40,0.2819569986882233,2.239142068811061
41,0.3568513234961572,2.210930843439929
42,0.19756088205762545,2.270932433071905
43,0.22446131132598257,2.260799568203759
44,1.667474242232529,1.717244858128442
45,0.9670530211915309,1.9810798145445014
46,-1.5548804656660333,1.686356536276556
47,-1.5685887614026504,1.6712093424164696
48,-1.262658792251381,2.009251403908216
49,-1.8793974618534772,1.3277764511523338
50,1.6382406297535685,1.7282565874172935
51,1.4830471711343192,1.786714923859488
52,0.2476462681223074,2.2520662490493577
53,-1.5702324266202174,1.6693931490566287
54,1.354729782690074,1.8350495710269368
55,1.5328671473209872,1.7679487145400115
56,-1.8465370918590522,1.3640860263309738
57,1.7275143226973837,1.6946289356852033
58,1.535128607874907,1.7670968666394105
59,-1.4011518251068737,1.8562213805385004
60,1.547602448957883,1.7623982150000779
61,1.50557061541482,1.7782307835142632
62,1.7152033581823471,1.6992662349112844
63,-1.0878238814906442,2.2024379485878636
64,0.1943504713051487,2.272141731927383
65,0.30638074947815075,2.229942120220697
66,-1.3160727034338184,1.9502308748030064
67,-1.2062988279925073,2.0715272200256303
68,-1.2020975349162426,2.0761695039325376
69,0.20006398071798492,2.269989564829022
70,1.400998649232144,1.8176209951631095
71,-1.9140492705702188,1.2894873979892132
72,1.6541396690988854,1.7222677306740692
73,1.653461277807969,1.7225232673872575
74,0.2550084944315171,2.2492930425857836
75,1.4490125287251994,1.7995351070962278
76,0.30228934182033396,2.2314832733563432
77,0.1798764569509993,2.277593809665144
78,-1.6248479818119483,1.6090448447772268
79,0.22623852618340046,2.2601301261732165
80,1.390915525645573,1.8214191103430672
81,1.4864638200320712,1.7854279391338004
82,1.5308193615065986,1.76872007535099
83,0.2384407013209514,2.255533805775025
84,-1.1490692926425692,2.134763882198933
85,1.6279847486582826,1.7321197769673786
86,-1.5088025637802185,1.7372710281973962
87,1.139435238699622,1.9161468092658271
88,1.3925496256494552,1.8208035768749884
89,0.15271343350314348,2.2878255886178747
90,1.0685016713948365,1.9428660948558312
91,0.252307880505537,2.250310310960946
92,0.20951298172462163,2.266430311205815
93,1.4876120601489111,1.7849954195697422
94,0.38677911967950585,2.1996576287450242
95,-1.6914389528883333,1.5354641190907288
96,-1.3958603447195144,1.8620682838132878
97,-1.640333351412035,1.5919340456061049
98,1.3857258495195877,1.8233739597013978
99,1.5087201663774987,1.7770444093496807
100,0.2530146369802092,2.2500440896385605
101,1.789279202617265,1.6713633150669627
102,0.2214465910735549,2.261935154280411
103,-1.7413673211543463,1.4802949946588004
104,-1.7626786943801396,1.4567466624752843
