Row,bagging,logistic_regression,random_forest,svc_linear
1,0.012232545400920308,0.0027691462489160567,0.026593566447506843,0.30331423382854816
2,0.013660450116160487,0.005429659417823862,0.011980023189266107,0.08960683457088568
3,2.9531382877889425,1.387526273030146,3.214698953939677,0.9124009762274234
4,0.014619529710342001,0.018420335817834844,0.026593566447506843,0.403695143555757
5,0.013286070967494585,0.07886762453641964,0.012269154819473719,0.5746310894158485
6,0.013660450116160487,0.002499728042883652,0.011980023189266107,0.07363844783789782
7,0.014183240115101336,0.1153829276154219,0.01535243113328025,0.26818846716045835
8,0.013660450116160487,0.041677519211764394,0.011980023189266107,0.23840834341790065
9,0.013286070967494585,0.6497872222123597,0.01918466674236188,0.7774041155230286
10,0.014906602557090162,0.0038821959968122926,0.027164839525866458,0.1021189598591951
11,0.04965103897115919,0.004135180372148803,0.012578467071025421,0.06628759524243404
12,0.013033074848482875,0.0394172311247408,0.012427042177920913,0.3987606030041444
13,0.013373239903115288,0.0007552529743893367,0.010644355054247044,0.23249319163231116
14,0.013660450116160487,0.04602294304039288,0.011980023189266107,0.25546307543833896
15,0.014183240115101336,0.07889126384381186,0.011384420225482755,0.2225471697963939
16,0.013660450116160487,0.07054416700860187,0.012908596328463098,0.2964037431417028
17,0.013660450116160487,0.009199111261727616,0.011980023189266107,0.1153452655658437
18,0.013286070967494585,0.007583118286797216,0.012269154819473719,0.3839078397701799
19,0.01169900458242834,0.011248536211120912,0.010644355054247044,0.39204157842574267
20,0.16892415977105274,3.736413295130034e-05,0.03391594695184646,0.010064138214333208
21,0.01582189876324822,0.1309459241314137,0.012269154819473719,0.5828073332087643
22,0.013660450116160487,0.038762098265297674,0.011980023189266107,0.2327882819346825
23,0.014183240115101336,0.12832395655643358,0.011384420225482755,0.2756094309300447
24,0.0228029474272094,0.07307993901012207,0.026593566447506843,0.49398849030814385
25,3.7466579149615464,1.126091409856687,3.798022120364125,0.8092431075667423
26,3.51621346830768,1.701135155580231,3.257977017959235,0.9557095419036914
27,0.013660450116160487,0.042693695696218684,0.011980023189266107,0.24573618294423138
28,0.013033074848482875,0.21684097320653944,0.011945424737103385,0.6228498593387848
29,0.013286070967494585,0.0010658160091541566,0.011731864217253942,0.2867668313043226
30,0.014183240115101336,0.09360937250469896,0.011384420225482755,0.24683515207497295
31,0.01169900458242834,0.009261032072323185,0.010644355054247044,0.3466128149102306
32,0.014183240115101336,0.00044866789701749086,0.011384420225482755,0.02371570851414964
33,0.01169900458242834,0.2242546907883147,0.01166835706200471,0.5923535168013349
34,0.014183240115101336,0.058655215684434735,0.011384420225482755,0.22637266044213267
35,0.02624878388720293,0.2433721254195256,0.018738157767220674,0.5284097067003556
36,0.020078841227312082,0.14141331380345368,0.016959143928885607,0.2798065064672508
37,0.013616898757808811,0.004332659341046323,0.011945424737103385,0.2312793401364662
38,0.013616898757808811,0.02008824081386881,0.013844162673053672,0.34319778304347015
39,0.01169900458242834,0.0017355301661605553,0.010644355054247044,0.28833502159318347
40,0.01169900458242834,0.578131981045405,0.015365421787128958,0.6878883212382741
41,0.013033074848482875,0.5240346185456872,0.012860022487989583,0.7790774071969692
42,0.018497971037895626,0.37377464618687617,0.033409588066679485,0.7364528196416766
43,0.014183240115101336,0.418989978683521,0.011384420225482755,0.48141274438260623
44,0.014906602557090162,0.06578932023007336,0.021878030326389013,0.28696828896032517
45,0.01169900458242834,0.10957717792870228,0.016839787361615576,0.5588975979297496
46,3.7466579149615464,1.454073279352559,3.798022120364125,0.843542911283022
47,3.719513328807989,1.4903091301691687,3.7676209535131253,1.1079858887266925
48,3.7466579149615464,1.981245699393742,3.798022120364125,0.9059186604957996
49,3.7387423759019773,1.4945478784832915,3.865654194655968,1.2782728790352558
50,0.014183240115101336,0.47522212218307885,0.011384420225482755,0.4908946513711984
51,0.01169900458242834,0.3366448798917567,0.012790241081293001,0.6265499718046432
52,0.013286070967494585,0.4828106737000125,0.013418181169323582,0.7361033548845158
53,3.3545621101607987,1.556461968247541,3.426803449604048,1.2839959612765517
54,0.017468242439051925,0.04298268773922034,0.01166835706200471,0.4503290690785447
55,0.014183240115101336,0.34754277290468283,0.011384420225482755,0.4338512053438965
56,3.308709023358889,1.535089295363319,3.688973787952633,0.8620069857767902
57,0.02974277610543542,0.06132841001171422,0.054890268625115805,0.47458561895728574
58,0.021156958448989627,0.0010088513309137672,0.01918466674236188,0.29825570935872403
59,3.5477262195770853,1.1834368521775853,3.622845752016978,1.0413758993309183
60,0.013982602948395886,0.04685956579010956,0.01166835706200471,0.453405030732262
61,0.019324242703675592,0.07714058251685611,0.011945424737103385,0.45900934218866074
62,0.02112342200597928,0.38434782645691656,0.020185292506029576,0.6494564837228078
63,0.45155703977029177,1.2155795107632812,0.33377739728475947,0.8848887959131528
64,0.016769633969376037,0.03463715505565458,0.012269154819473719,0.5054190744810078
65,0.013286070967494585,0.2613842386124405,0.012830894516653193,0.6723658355688782
66,3.655501236450193,1.5021094073706296,3.707824842871608,0.8674803037383249
67,3.719513328807989,1.745282630234596,3.6951665763998642,1.1654600241424191
68,3.7466579149615464,2.0872251762930394,3.798022120364125,0.9270317483913
69,0.013033074848482875,0.08317005415603461,0.012860022487989583,0.46800769455536106
70,0.01169900458242834,0.4857021441430459,0.01166835706200471,0.6668143330303912
71,3.7504741431321666,1.5255046018000158,3.8791951106563536,0.9008576351088391
72,0.03548653001685027,0.03535309201219405,0.012790241081293001,0.43800547336310786
73,1.033211758955057,0.004764777712656603,1.0468091849900962,0.08562006500110392
74,0.014183240115101336,0.409262321033843,0.011940729641441775,0.47860563971707526
75,0.013286070967494585,0.33080600008714117,0.011731864217253942,0.6876344834722671
76,0.014183240115101336,0.4860559597755157,0.011384420225482755,0.4978775077442702
