instances,instance_hardness
1,0.07549772093499507
2,0.023604997534375505
3,0.8841129960550046
4,0.0710008224840003
5,0.04110010621684368
6,0.022507809133575862
7,0.0544422160096254
8,0.059604065190914546
9,0.19260799422610186
10,0.11931834715229406
11,0.06929773658123928
12,0.06144625093714984
13,0.03032193047693299
14,0.08815141785764746
15,0.07997739044979313
16,0.046682291887483074
17,0.05118673416609587
18,0.046457600936576915
19,0.0670623063067387
20,0.24003949676249703
21,0.08750586640078062
22,0.08252541106986999
23,0.06851266689957525
24,0.12003183813697516
25,0.8447301028373931
26,0.8923400520718732
27,0.0905760281545418
28,0.1315986598858866
29,0.031067929175330522
30,0.08270462937103551
31,0.025187861050219418
32,0.05154514278433453
33,0.10781044217850733
34,0.04582093631876283
35,0.1454268414559462
36,0.06553556741525757
37,0.044060493793530275
38,0.08090721203254891
39,0.07949907041569126
40,0.14313525931175775
41,0.15100068547073098
42,0.2177217157981678
43,0.1467865624390866
44,0.04913040093824095
45,0.08093881576363748
46,0.8887905762511147
47,0.8884359440070966
48,0.9106283948404124
49,0.8883317421388067
50,0.1307139554671506
51,0.13790537476415543
52,0.1358909432122376
53,0.5860693027351249
54,0.047935889581355084
55,0.11578443702975938
56,0.9016851351689117
57,0.12389988786089168
58,0.07976468126287672
59,0.8882299664236224
60,0.08265670466249408
61,0.06441448795339788
62,0.15645683016411993
63,0.7882668270523316
64,0.04717655725149483
65,0.16580297523894172
66,0.9134613441709678
67,0.9214946845682201
68,0.925916453784785
69,0.0980314286649312
70,0.15677323350455097
71,0.8863555137166605
72,0.08243433255565014
73,0.12846050360245853
74,0.11883749845694147
75,0.13285036694150387
76,0.12747805641036103
77,0.12223433523909877
78,0.9013373426250706
79,0.16888178031688683
80,0.1485234045056667
81,0.09111571516697592
82,0.0803379371004529
83,0.05126405374596876
84,0.5379895554345429
85,0.09198728335463757
86,0.9247631177945832
87,0.10995752503626721
88,0.05263217527663522
89,0.15681671652587503
90,0.11738639947200347
91,0.1736147818308592
92,0.15567021369180856
93,0.03144697278707076
