Row,z_1,z_2
0,-0.8352945980721063,-1.78700766082506
1,-0.6858657444406693,-2.0457295510153273
2,-0.6859851060066848,-2.04593741187303
3,,
4,-0.6435981794180059,-1.9721231749272616
5,-0.6439432321217498,-1.9727240630803495
6,-0.8352945980721063,-1.78700766082506
7,,
8,-0.6416913686525731,-1.9688025807493392
9,-0.6418176768938368,-1.969022538816583
10,-0.8352945980721063,-1.78700766082506
11,,
12,-0.6221354611606206,-1.934747165424982
13,-0.6222505091870751,-1.9349475145176929
14,-0.8352945980721063,-1.78700766082506
15,,
16,-0.5743165956888745,-1.8514735395577067
17,-0.5743953293879327,-1.8516106494730895
18,-0.8352945980721063,-1.78700766082506
19,,
20,-0.5739086369672803,-1.850763104426798
21,-0.5740627221651713,-1.851031434362991
22,-0.8352945980721063,-1.78700766082506
23,,
24,-0.5738510124274382,-1.8506627548194987
25,-0.5739068327961858,-1.8507599625733218
26,-0.8352945980721063,-1.78700766082506
27,,
28,-0.5966792386561846,-1.573856095390641
29,-0.5252190324956657,-1.765973139913933
30,-0.5264678661333133,-1.7681479072172972
31,,
32,-0.42747598256688424,-1.5957596040929105
33,-0.45366555809469916,-1.6413671460663724
34,-0.5966792386561846,-1.573856095390641
35,-0.5422673830146463,-1.4428915524073227
36,,
37,-0.3547179153533885,-1.0475952105097914
38,-0.3442452297956461,-1.1368753039986015
39,-0.33671849175672725,-1.4007106403828666
40,-0.4125642800503406,-1.1689873288405481
41,-0.35924115070288726,-1.0589327869952387
42,,
43,-0.285329508287669,-0.9401485722392183
44,-0.294234422214101,-0.9809999084136066
45,-0.3316159952478013,-1.0052506758999957
