Row,z_1,z_2
0,-2.1515944829736373,-0.49271112384247595
1,-2.1765163487765213,-0.2760772454399786
2,-2.1327887873868283,-0.1229689019103325
3,-2.121098074471354,-0.09143956158128974
4,-2.049178722045991,0.059399390654729545
5,-1.963898394775512,0.24900162718679997
6,-1.8630131965399304,0.44936757107930664
7,-1.815455382477863,0.555345009593988
8,-1.681017851983331,0.7316229557677156
9,-1.5538460916586263,0.8892324708695996
10,-1.4593562332373193,0.9489674578404637
11,-1.3385955559721903,1.0543957207076877
12,-1.2503651605191275,1.1011668745394814
13,-1.1863217335669365,1.116940442150487
14,-1.0240042552585757,1.0193764641404155
15,-0.9330595217531616,0.9653083267052525
16,-0.9356110749219299,0.8290569533026477
17,-0.9355748090394586,0.7958586421620815
18,-0.9334681744098097,0.6005198013780082
19,-0.9312766329605612,0.5606967923606659
20,-0.9079295119061846,0.3426739773793124
21,-0.9042761343270421,0.2371519286770849
22,-0.893613618369651,0.17739238920539502
23,-0.8774487067091485,-0.08123899587265127
24,-0.9682004116104399,-0.31269650071482924
25,-1.048668822739228,-0.648504486301146
26,-1.1794618559569972,-0.8080077005139801
27,-1.2139115676007477,-0.8662202430597817
28,-1.297548959509051,-0.9293699170155665
29,-1.4086117667548181,-0.9717026743395696
30,-1.6042664261451354,-0.9686686061943512
31,-1.8370447773867464,-0.9750872263008415
32,-1.9224948129951747,-0.9555865189804406
33,-1.9864613436527088,-0.8916795397238368
34,-2.0682963808491763,-0.8055324199232053
35,-2.1058165148098476,-0.7657183589123399
36,,
37,-0.2959470699169866,-1.9301375899987503
38,-0.3827584160012094,-1.8862585123264437
39,-0.5377930646631746,-1.729237050226902
40,-0.6223517876617135,-1.6228910446186655
41,-0.6915158973078832,-1.4105837831002306
42,-0.6450391757428161,-1.2331786849501656
43,-0.6096940998756671,-1.053215918804056
44,-0.5853080496422944,-0.988223807616275
45,-0.5555145754877991,-0.6963895374797526
46,-0.5462867822535796,-0.6159313775975547
47,-0.443235003422942,-0.4618178927857432
48,-0.23896570661116795,-0.1448978827101678
49,-0.15559007601337402,0.01904384449722027
50,-0.003960428258504817,0.18416854163623586
51,0.0840311094054791,0.3251792713308996
52,0.19063174504639338,0.448167048931202
53,0.3684136530932257,0.5162759994400031
54,0.49705644051216835,0.5835221679191096
55,0.5942486718628904,0.5417889509344525
56,0.6842030549678573,0.4772173574181145
57,0.7709193152989413,0.36446554085684535
58,0.8631028002276413,0.2578841602459597
59,0.8806162844266464,0.1875388927002129
60,0.9193220899733059,0.04430377375916433
61,0.944923056984941,-0.06987681649216926
62,0.9813211210391979,-0.17185147911059973
63,1.0184826643853742,-0.6646362295758733
64,0.9221042352109499,-1.0245406303418612
65,0.8744367385420756,-1.135413180872641
66,0.8343627956787466,-1.3321174765482806
67,0.7813978295889515,-1.449806285103258
68,0.7262342957604427,-1.557234231421205
69,0.6997158718990497,-1.6053856462047722
70,0.5820712072900454,-1.7777484131607064
71,0.47754779981489603,-1.863101974972915
72,0.3702015943768521,-1.9285536495360045
73,0.33123955031248964,-1.9523026657550178
74,0.03293480815195127,-2.0260475241537153
