Row,DCP,TD_P,CL
1,0.018442606007467267,0.14043599918945823,0.05403970261867526
2,0.017929477449846503,0.1427162352025704,0.05585429864248251
3,0.9209141755331774,1.0000234722754011,0.9597778617838482
4,0.017857450969280857,0.14427271479529089,0.05493013833329689
5,0.017066071030264418,0.14383887357638866,0.05468403268575416
6,0.018480430617154223,0.14258764363125345,0.05724124287767293
7,0.015719202873061777,0.1443982867828737,0.054461826817272324
8,0.017533603639494442,0.14340197049079648,0.05677373047426342
9,0.03253867732564577,0.4300412931331984,0.054806094829676036
10,0.03255538013459519,0.430397724991805,0.05351343223044743
11,0.018308222348174773,0.14450840743040697,0.05587734275097851
12,0.018560764513086348,0.14270672834165077,0.05567571933220932
13,0.017731220742726716,0.14171751685690578,0.055679792294433546
14,0.03316540052962247,0.28674767195563605,0.05475968951557189
15,0.018060035793536693,0.14448206451986684,0.053863397887858114
16,0.016034369977992884,0.14351592245922704,0.05746121978639512
17,0.01638716262144938,0.1426037638497841,0.054176213585621184
18,0.017787472478320174,0.1433024277246689,0.054930285016851925
19,0.03283734245863883,0.28491493213602703,0.05664413728546011
20,0.015431517516442051,0.14306476381018637,0.056968120534137454
21,0.017836819003446986,0.14271916093538836,0.055078273541550045
22,0.016303663831440256,0.14269268332523136,0.056240172832878674
23,0.015892180406528632,0.14227954555096725,0.0561884922243474
24,0.01598404889975034,0.142951895076357,0.056891343258746674
25,0.9775962169782165,1.0005720000528844,0.9607955770179151
26,0.9770669256789263,1.0001572050216492,0.9613573702709044
27,0.018595552502984114,0.1440437683658862,0.05449969873881831
28,0.032137858336167925,0.28511837368011067,0.05452257193936772
29,0.01758382841144494,0.14114022080038816,0.055643367348871264
30,0.018159912210568244,0.14200511261347787,0.05686197764371679
31,0.019083463473101102,0.14278775799882695,0.0569920141519825
32,0.018563406026582453,0.14289203617876467,0.05642165647001118
33,0.017315998268530752,0.14301451055203704,0.05534678255145371
34,0.032012906915144836,0.28535398796624356,0.05486087551977056
35,0.03163197441048899,0.2845516244813129,0.05771917964432914
36,0.0170385166334703,0.1439426369356103,0.05441928487161083
37,0.03186007975046595,0.28437893043968604,0.055486238508783675
38,0.01712396132876269,0.14399930180681825,0.0564898395708837
39,0.032572506061994015,0.2849471499469664,0.05609341223886382
40,0.032221842479134864,0.4281305349484473,0.054218540226711326
41,0.030962283329452518,0.28643082129006936,0.05484999649960958
42,0.03375189026815482,0.2871338553885581,0.054978046120474786
43,0.033250378005317854,0.2852540915643083,0.05591616601061672
44,0.01679958340517653,0.1434078387493491,0.05754786715884735
45,0.023020702976034667,0.5714740013008559,0.05650030886380881
46,0.9195780987929835,0.9997632468401259,0.9593305030986854
47,0.9205750273326102,0.9998204973099466,0.9621255595548651
48,0.9768412478569096,0.998285498941223,0.9619796907221628
49,0.9778327185308654,1.0009335258428602,0.9625038636315194
50,0.017021058568641334,0.14043669404256282,0.05495634647082547
51,0.018243963462631404,0.14406496437828945,0.055686553989760225
52,0.03282874250116958,0.42771704561950946,0.05361927623955584
53,0.9768171160173583,0.999827305589419,0.9615566444730412
54,0.019320710436613635,0.14345109442001838,0.055555732525009366
55,0.017842406789904428,0.14269426858127285,0.05403661521778304
56,0.9776697716188043,1.0008298118410346,0.9622982759694124
57,0.0163529658788648,0.14270139735802254,0.055792932872934776
58,0.0178243865435812,0.1422431122061863,0.05595624932708418
59,0.9224949918976851,0.9990558907756559,0.9630184670776926
60,0.01772530763555619,0.14278432443512648,0.056563525865401476
61,0.018061328708923807,0.14372980371068392,0.05554685794596066
62,0.016443657292031438,0.14199323571885916,0.05578740961795523
63,0.9190416748496127,0.9970262770810865,0.9610292140760368
64,0.033812657461401184,0.42873416374481466,0.05529229285526119
65,0.03180161275364083,0.2864184856256929,0.057447585794767976
66,0.9220750639807755,0.9986009530584531,0.05534487908691512
67,0.9211409117819509,0.9979223199331252,0.9605005906175181
68,0.9777342785787252,0.9978938379693086,0.9612936156435848
69,0.0337046487171066,0.28672689479222824,0.05606671690039149
70,0.018925116586185148,0.14237706291575478,0.0548196968035649
71,0.9201989154868767,1.0010399808750152,0.9620537564059237
72,0.016900273922845672,0.14403720323217356,0.05611082481550776
73,0.01690541137503959,0.1437749321860053,0.05615800634039986
74,0.0326968339052534,0.2854277237114756,0.05630781285428621
75,0.01852344362831986,0.1427043397799068,0.055730017805869
76,0.03187134799228068,0.4284516226937331,0.05574301261011226
77,0.03408911918566734,0.28691005548175597,0.05447619597877738
78,0.9771991060747456,1.0000470108460495,0.9620311419129023
79,0.03321771699899269,0.2865000513093983,0.055072319780111206
80,0.019010600988171013,0.14201393720766411,0.05576661664847546
81,0.01821614148650634,0.14247408668989703,0.05542496187982807
