z_1,z_2
-0.21666110981549205,-0.2599615822861505
-0.29567396498370363,-0.3951328931116566
-0.3301183663235285,-0.4540586827162967
-0.2821212920206764,-0.37194764603126995
-0.3775019499283956,-0.5351201896551911
-0.338318345442328,-0.46808680413869325
-0.18626296852419694,-0.24254927585975622
-0.2789727946029793,-0.36656135133055573
-0.40420667991839737,-0.5808053297542926
-0.4658710372279334,0.39763935263040223
0.5396234356570726,0.2523493145447353
-0.4008887469598114,-0.5751291730543678
-0.2562620081653666,0.026657473964221898
-0.2507386379202603,-0.3182597431842489
-0.23419100035379187,0.7592523168551584
-0.16219014947215865,-0.1667753394164613
1.2105812444273825,0.7310131035633578
0.9110547527675517,0.45096069997908134
-0.4660846580540355,0.26377596838907735
-0.4172001567031844,0.10930592233422631
-0.12490239284643087,-0.10298527727895415
-0.36299774527900025,-0.5103071089132497
-0.3875067560836685,-0.077981681050253
-0.12490239284643087,-0.10298527727895415
-0.3173174405968475,-0.4321594878755115
-0.3300162957255314,-0.45388406535183573
-0.18166846468213918,-0.2000978841340294
-0.28034166219619805,-0.3689031427583939
-0.16405997912995032,-0.16997415213277225
-0.25613904695484246,-0.3274984976457136
-0.38473017976013424,-0.5474858901380315
-0.35353399687191517,-0.494116993079755
-0.31399600327811106,-0.426477336088406
-0.006432705750811686,-0.041253819694503605
-0.38252459890925994,-0.5437126907756035
-0.2625732731883478,-0.33850585578103476
-0.36450254793453846,-0.5128814513673955
-0.20776375835896502,-0.2447404305293431
0.7845683254281269,0.4217566865380165
0.07734569196242787,0.01717561248015774
-0.4493830838266327,-0.6580909021039861
-0.1778800255562591,-0.19361680859843894
1.4080711679768263,0.7810887630228106
-0.28840009085150436,-0.38268910660203187
-0.12490239284643087,-0.10298527727895415
-0.3863852967011265,-0.5503173828869915
1.1007540389292774,0.6002912682774039
0.010205005734103158,-0.05437933565471633
-0.2906315062320792,-0.38650650240865564
-0.12490239284643087,-0.10298527727895415
-0.32733374714809355,-0.4492948930355915
-0.12490239284643087,-0.10298527727895415
-0.12490239284643087,-0.10298527727895415
-0.2544405113630101,-0.32226180240913316
-0.2640822506970597,-0.3410873403688853
0.14489330354102864,0.024057748686640002
1.530081001837897,0.8523031199682972
0.1046058182467837,0.02769443756806175
1.3215100803564566,0.7273541001693075
-0.3755901700927635,-0.03271562967915689
-0.12490239284643087,-0.10298527727895415
-0.3732719129745754,0.04004739283940869
1.7202838903423068,1.061583755705129
-1.2251566045961317,1.3860197618218586
-0.4329104815591278,-0.6299103834217344
-0.31439831798322365,-0.42716559632072737
-0.26020930487557303,-0.3344616949301525
0.6121155072225718,0.32238021566405206
-0.4817896555528091,0.7052441941410746
1.9728543325411292,1.1060042500038478
-0.12490239284643087,-0.10298527727895415
0.7490038918868659,0.3643090243995332
-0.26227014264252974,-0.3379872749356491
-0.22570804316146842,-0.2754386313906688
-0.4867221862645043,-0.7219688041343576
-0.12490239284643087,-0.10298527727895415
-0.26778826236543896,-0.34742740305973446
-0.3052403192434024,-0.41149854199691394
0.5305930957400447,0.2746525640031832
-0.2905101658805594,-0.38629891929656535
-0.22414413492905483,-0.27276317401938277
1.0639958919749732,0.5824567260815358
1.518680753423342,0.8463883259970418
-0.3277782030701796,-0.45005524639156913
-0.30727848674410996,-0.4149853388246715
1.4083464164446073,0.7787980779794959
