Row,bagging,gradient_boosting,logistic_regression,mlp,random_forest,svc_linear,svc_rbf
1,-0.46878988221429463,-0.8180620800924605,-2.1148527322622543,-1.0870393226678072,-0.8667899331896892,-0.6432993883931041,2.2941081494566973
2,-0.8185444378080173,-0.896151030877778,-2.5997813002025256,-1.0415631814378026,-1.0751665995550999,-3.268043409410317,-1.6445586217360382
3,3.3567426114535097,2.6836269377703346,2.694576810507313,3.32924421130986,3.4342879772336983,2.7664622888643797,3.2921793791405727
4,-0.49813796643977387,-0.909865003119368,-0.8247093564940161,-1.0369798187888752,-0.6740030439574533,0.1703776094787088,-1.2907542431267953
5,-0.8398403379905288,-1.129994060828374,-2.5459062844010916,-1.0268417041204698,-1.0446913367993138,-0.7079208964195766,-2.081192531858984
6,-0.8185444378080173,-0.8134335499094569,-2.643783802732924,-1.0415632355020619,-1.0748716571397618,-3.3551661857854627,-1.8288286341203395
7,-0.8185444378080173,-0.9440409093528113,-1.4313643224987647,-1.0415633358733094,-0.9445999144197981,-0.39100408901931927,-2.086653351733037
8,-0.7556745080736914,-0.9971570885291221,-1.668936966054938,-0.9708878461171019,-1.0502373784398702,0.2684123804857096,-2.058933848647019
9,-0.8066178448117183,2.2356047510213397,2.1950722689945046,-1.0899805003757126,-0.9317107550715236,2.214144806463248,-1.6715987233388718
10,-0.7613646526553833,-0.8049886005387424,-2.64850724314045,-1.041563339057508,-0.9135527202128256,-2.9340455703247925,3.2823095346732414
11,-0.8398403379905288,-1.163895458842622,-2.7664284062826288,-1.0268769288235966,-0.9369931757161938,-4.875665796309278,3.1447519517569176
12,-0.7556745080736914,-1.0345561513022807,-1.6198807236224975,-1.0167684030247603,-1.0502373784398702,0.32114084526055203,-1.730733655828722
13,-0.7254119259238613,-1.12016453478678,-2.7321814670471873,-1.0204983479613294,-1.0502373784398702,-3.2516549349676045,0.267999042669906
14,-0.8066178448117183,-0.9067269839522394,-0.025845962986856395,-1.0899804997736977,-1.0410619644568038,1.0880103579055858,-2.1105552001851082
15,-0.8066178448117183,-0.8331086175740859,-0.4240719174536917,-1.0899805003757699,-1.0646048387596148,0.8414127802702246,-2.045803233974343
16,-0.8398403379905288,-1.1278836270862576,-2.116190592183746,-1.0268736861187975,-1.0446913367993138,-0.4831014203377753,-2.0597657108518024
17,-0.7556745080736914,-1.0695988184943552,-2.5910813861542366,-1.014986446314725,-1.0001997312466349,-1.6256285945337223,1.4527067225502295
18,-0.8066178448117183,-1.0292120404460945,-2.007390724440489,-1.0899805003710454,-1.0646048387596148,-0.6091547240517906,-2.101207069956481
19,-0.8066178448117183,-1.1318062220384177,-1.3185301024003449,-1.089980362984922,-1.0646048387596148,0.4890846296302409,-1.2904692506942759
20,3.338848885274205,2.0700935785695993,-2.699674513778187,-1.0873317373537699,-0.5738244723044601,-3.0274000413338786,3.2921113378958977
21,-0.6588203727087933,-0.7482115637243213,-0.0571836290532812,-1.009619988837163,-0.9343842052112361,0.7183870562744378,-1.0635366632310923
22,-0.8066178448117183,-1.0819414464416175,-0.2491820529201485,-1.089980494908461,-1.0646048387596148,0.9642096378032693,-2.1400935711911933
23,-0.7556745080736914,-0.9001621227009776,-1.554948711919025,-1.0204983465419961,-1.0001997312466349,0.4845011948699289,-0.7173976590300093
24,0.970033227389173,-0.18213568668208646,0.27327658827731377,1.6696779055312865,-0.16571751089556816,0.961410844461149,-0.5120980645793963
25,3.356742613677392,2.683468890291389,2.6554903685143945,3.3292226818499366,3.43428797565075,2.6052965976506175,3.2921609113737667
26,3.3567426051059415,2.6835674648465986,2.8166598568304377,3.329244187596826,3.434287967229837,2.9328726825852596,3.292174918863664
27,-0.6880214608298317,-0.33221773409872585,0.1236497911461215,-1.0379325449754664,-1.0179108082878991,0.871224749036873,-1.9733870950038785
28,-0.8066178448117183,-0.16416478079781135,1.409053566020808,-1.0899797071191588,-1.0410619644568038,1.8648881582716776,-1.8219078836000182
29,-0.6880214608298317,-1.1439718682074227,-2.5774858627145636,-1.0379337736282468,-0.9343842052112361,-3.2909157306502497,0.1977289017237565
30,-0.5046744665487545,-0.9579012160218966,-0.31951930564179104,-1.0899611008033585,-1.0646048387596148,0.935105264542187,-2.0983561917661473
31,-0.8185444378080173,-1.1152324860356473,-2.4943933790415165,-1.0415632442602032,-1.0751665995550999,-2.7896970907155505,-2.047096090765721
32,-0.6880214608298317,-0.4423116707770708,-2.6991667290708232,-1.0379337736206047,-1.0428564238077296,-4.25965081403938,2.5751510604972103
33,-0.7556745080736914,-0.7318773471009683,0.4770792662298739,-1.0203646531801773,-1.0323032781652763,1.6647724041787098,-1.6992084472617686
34,-0.8185444378080173,-1.0480942194433964,-1.9997882804725113,-1.0415632705507394,-1.0751665995550999,-0.8332305669230158,-1.6548489687590315
35,0.30706624601315724,0.7818607083379409,1.4528531352028378,-1.0379326950203154,-0.7175717712394761,1.8291894831824718,-1.0018926848044498
36,-0.5094594424928018,-0.5835958224500294,-2.098545750597255,-0.9994714069300856,-0.9059526700136888,-0.5969185875035549,1.264455763162705
37,-0.7556745080736914,-1.1297956596242094,-2.697269820650005,-1.0204983479618142,-1.0502373784398702,-2.285837823967496,1.3376775503001366
38,-0.8066178448117183,-0.7500340344336738,-0.4654278601746014,-1.0891260298088632,-1.0396329916924527,0.8363806068460478,-1.7196192798560983
39,-0.8066178448117183,-0.9997282110994471,-2.1410218919965303,-1.0898894691308065,-0.8667899331896892,-0.6194261431421468,2.5895750753957114
40,-0.8185444378080173,-0.065612656732459,1.6596699484295243,-1.04154245073228,-0.9795461335877171,2.0246677419373436,-1.5446612796373826
41,-0.8398403379905288,0.9804853887081845,1.5838659748756734,-1.0268786705875714,-0.9059526700136888,2.0977737547000457,-1.3919901332569309
42,-0.3610727874377961,0.5839737664439837,1.3187351168623438,-1.0033008751406345,-0.2439719813499597,1.8213654628998257,3.264336324101723
43,-0.8066178448117183,0.09717627523503325,1.7952533799237094,-1.0899804779858604,-1.0201867005178453,2.0319964537810247,-1.8629880257293554
44,-0.8398403379905288,-1.0491309430782447,-2.1775983038305626,-1.0258129113351964,-0.8466320694033861,-0.6487093635534346,-0.9830621516046696
45,-0.8398403379905288,-0.5230314001738117,-1.4843403833110973,-1.0268800629810355,-0.9369931757161938,1.367693505346647,-1.4960305625630261
46,3.3567426135653453,2.6835344267170678,2.8115995944840635,3.3292440806718853,3.4342879766228194,2.9223342384439577,3.29215561378269
47,3.3567426141465546,2.6835877852058885,2.8223471556988957,3.3292440957710587,3.434287979205477,2.7794063679736523,3.2921623642973383
48,3.3567426134116913,2.6836458224289297,2.8458576818868773,3.3292442102710536,3.4342879848908163,2.9214108845060296,3.2921616489756818
49,3.35674260742823,2.6835826867143173,2.830653600769592,3.329243940249552,3.4342879089458163,2.9218204022211105,3.292154838883864
50,-0.7556745080736914,-0.518675748262656,1.3739163128606322,-1.0204970837931375,-1.0502373784398702,1.9652861779310158,-2.05680345863913
51,-0.7311220092015616,0.6224832187206464,1.3516449710684542,-1.041563339063423,-1.02716729306943,1.8224427168185524,-0.9445984510879796
52,-0.8185444378080173,0.8587154495086714,1.0779884302718712,-1.0040516600435403,-1.0011171340621206,1.7364317956709567,-0.09753976378485059
53,3.3538816022158455,2.683312035279903,2.7153051381926603,3.2424646348188,3.433907267971173,2.7549302433520464,3.0434239500457214
54,-0.5246312281689678,-0.966608746239376,-1.7672627573986517,-1.0415633388551524,-1.0751665995550999,-0.8047179753696051,-2.037244108932753
55,-0.7556745080736914,-0.5798175217686766,0.7769805734241353,-0.9173480054963644,-1.0101402075288235,1.7566179850909969,-1.6529997670029337
56,3.3567425976111784,2.683641232953772,2.8162404741296982,3.329244212351519,3.4342879803946365,2.7526565880922154,3.2922183873470448
57,-0.042991008424340255,-0.45886857940571385,-2.146883063978747,3.2298554185497337,0.08185396884260175,-0.6103040172608482,2.1359466027191223
58,-0.34055478133166683,-1.1539696389168872,-2.7672476296295887,-1.0268800629806965,-1.0200761316062072,-5.085243991473748,3.2190106992395595
59,3.3567426135583474,2.6836406810903566,2.753113135919553,3.32924415587699,3.434287982172505,2.686554344766292,3.2921623642943465
60,-0.6880214608298317,-0.5674709281323154,-0.1739931328224767,-1.0379251899319875,-1.0428564238077296,0.683623827569805,-2.0130015170488056
61,-0.790495234791725,-0.14327626127331763,-1.2369766433837044,-1.0375684448067939,-1.0751665995550999,-0.09475625938221584,-1.6641430559414925
62,-0.780752550817093,-0.8697851719478633,1.832690174747209,-0.8499255594010198,-1.0160793284734475,2.0321438910244787,0.8964781535777223
63,3.3567424086393802,2.6773721188302755,2.605981882396524,3.329243909525014,3.4342815626405874,2.63143266142112,3.2916380509573933
64,-0.6997367850249094,-0.9844409278209065,-2.388792898463529,-1.041563339063661,-1.0015116164417368,-1.2178409677513413,0.06328289858847844
65,-0.6880214608298317,0.4279043681683763,1.3624121154788098,0.7789426030162301,-1.018068401346813,1.7500269642603006,2.294299646040345
66,3.356742609259846,2.683641450640742,2.8802518486881232,3.329244211686509,3.434287977828294,2.8397433715990976,3.292220786723648
67,3.356742613684076,2.6836432462986552,2.913875062188738,3.329244221066867,3.4342879796496537,3.012105339125443,3.2921846725394737
68,3.3567426141465546,2.683645905280172,2.9476716205742357,3.3292442116026773,3.4342879844031597,2.9540251246719142,3.292184237615893
69,-0.6880214608298317,-0.968440257236342,0.591473741547356,-1.0379337728780946,-1.0428564238077296,1.1369788481625094,-2.143660159705882
70,-0.8066178448117183,-0.14639767275618734,2.0827263311834647,-1.089977076910658,-1.0160793284734475,2.1511398894001332,-2.1199551227608056
71,3.3567426134116913,2.6836072285393806,2.7714834269111126,3.329244050662881,3.434287976165386,2.821198275571516,3.292161369384127
72,-0.46878988221429463,-0.8762649530880232,-0.36224347949946356,-1.0899805003698295,-0.961484460351711,0.8889189809612499,-2.0310575589690694
73,3.255038293114057,-0.85295098788708,-1.7172961909795235,-0.7306057688386939,3.1840176811219147,-1.039675395054582,0.36374126051646855
74,-0.8185444378080173,-0.5114117154716027,1.0954212841175954,-1.0415633360640963,-1.0751665995550999,1.7022380891691562,-2.1035913617725566
75,-0.8066178448117183,-0.9132159292056534,1.5450053132162853,-1.0672875406706144,-1.062423785811154,1.8816735062872763,-1.4588121444075262
76,-0.8398403379905288,1.113678655855647,0.8495427444277656,-1.0268788486733564,-1.0263663861361574,1.786121271757763,-1.951622096187607
77,-0.7254119259238613,-1.1134793931319076,-1.4884338023193933,-1.0204983479618142,-0.7719875296248999,0.3250454551453461,3.165532375763704
78,3.3567426135653453,2.6836110185782647,2.8603888147890877,3.329244056879031,3.4342879759529517,2.970580663677726,3.2921555316320226
79,-0.8066178448117183,1.0645532592623879,2.1244946112890384,-1.0866741986809254,-0.961484460351711,2.2116622375679857,-2.041916969086532
80,-0.8066178448117183,-0.7585201041423258,1.979148302991158,-1.0899805003757814,-0.9746019813731651,2.083239133433744,-2.142191163608429
81,-0.6880214608298317,-0.8857866509532977,-0.1603216829793934,-1.0286091501154804,-1.0402174568219962,0.6804605479498215,0.33954705809616614
82,-0.8066178448117183,-0.8925621501180159,-0.39161307275242874,-1.0899805003757699,-1.0646048387596148,0.85855151899015,-2.048533528357989
83,-0.7556745080736914,-1.145657502137724,-2.2432771183779567,-1.0204983479618142,-0.9728984867591767,-0.3246526013671784,-1.0136187178950822
84,3.355250486268436,2.6656725900940654,2.619158774768658,-0.6292790724164594,3.4281633665757694,2.751532191881898,3.290506833969561
85,-0.5586956526607312,-0.6825533601720469,0.09379228002294229,-1.0899801692826439,-1.0646048387596148,1.106168559336226,-2.0046717294651395
86,3.356742613829546,2.683644566384912,2.9359795754523743,3.329244214914166,3.434287984388772,3.0334269836151844,3.2921563952035684
87,-0.6880214608298317,-0.30565065623601084,0.5843657930852654,-1.0379337736260394,-0.8138163747495829,1.5559938925874122,-1.7746539488937083
88,-0.7556745080736914,-0.7513333002230971,-2.1010945088359234,-1.0202198542620717,-1.0502373784398702,-0.08463748835564464,-2.1266160810409427
89,-0.8066178448117183,0.5473458530003424,1.97241820666922,-1.0899805003400025,-0.961484460351711,2.1194713526369564,-2.0763262488105907
90,-0.7833018540375849,-1.104472046420029,-2.612974267262059,-1.026880062983067,-0.9059526700136888,-0.9538052440474917,3.257107662880736
91,-0.8066178448117183,0.7868187316248325,2.2818065405643906,-1.0899805003757241,-1.0415385151393026,2.2633590242006765,-2.1309689448837257
92,-0.8185444378080173,0.7593840747431918,1.860427579649756,-1.041563339063661,-0.9135527202128256,2.1278751737213732,-1.9585152910250392
93,-0.7556745080736914,-1.0763625314594671,-2.6212589398082637,-1.0204919215983506,-1.0502373784398702,-1.8286342693284936,-2.0692977217849458
94,-0.8066178448117183,-1.1634516753097843,-2.3109496916400016,-1.0899805003755867,-1.0490658401676285,-0.7994348984106824,2.4479110258996872
95,3.356742613829546,2.6836332694076437,2.8912874597294804,3.3292441648450337,3.4342879791748775,2.9785877183065312,3.292154966210549
96,3.3567426122042705,2.6836406039451264,2.8002774694877455,3.329242573218548,3.4342877646600867,2.915399895570076,3.2921568752966985
97,3.3567426134116913,2.6836457894472288,2.8357399529036704,3.3292442057041933,3.434287984959633,2.908445164016322,3.292161339668228
