instances,instance_hardness
1,0.022393995179858406
2,0.01551027488047585
3,0.666798210794239
4,0.014750442523554841
5,0.015359473284022984
6,0.015510293347281157
7,0.01932259243960066
8,0.015568605445323236
9,0.05812163039211804
10,0.025295513919409096
11,0.02495706985728552
12,0.01546584006805829
13,0.015767324648900294
14,0.01562457478205792
15,0.014924922098879967
16,0.015214054128412036
17,0.015282980099248444
18,0.01580905154535539
19,0.015009474042322668
20,0.1382580918601184
21,0.015210341948275974
22,0.015236335732753625
23,0.0158369740739408
24,0.025598529123590064
25,0.8468089181115079
26,0.7289995456534171
27,0.015325676894228368
28,0.020195667025110442
29,0.014668646836912824
30,0.02226873747876068
31,0.015509641734748558
32,0.014668458445763255
33,0.02433810184840579
34,0.01605371789371257
35,0.02538237000793009
36,0.015189402453219314
37,0.015284664308888196
38,0.02395531940002016
39,0.01759970043706749
40,0.02900960185506196
41,0.11242086598599421
42,0.03747062722605943
43,0.042014846630213265
44,0.015538080804264998
45,0.07696897573970751
46,0.8231783358488869
47,0.8992188085251058
48,0.9394678543054209
49,0.7331716902698451
50,0.03767076035309913
51,0.03400541854183592
52,0.024597479616584983
53,0.6281333890592915
54,0.02307775762621822
55,0.031565576258606676
56,0.9420228180740078
57,0.018085402321005972
58,0.018676356017262807
59,0.9200007635975633
60,0.014712391825854154
61,0.01566509100119573
62,0.01880346597466387
63,0.23540619131181717
64,0.01638770286399327
65,0.020998620075995178
66,0.9719406560646174
67,0.38741484287794825
68,0.9637496012521757
69,0.014907835081110488
70,0.030283215201391434
71,0.9268360901986411
72,0.024530687852420185
73,0.05075667250088989
74,0.03887202286288083
75,0.02378955195694421
76,0.032292419806618344
77,0.024264215934972855
78,0.9222705952004692
79,0.05116845790902169
80,0.05774584118537518
81,0.014899256916252823
82,0.014940825906667232
83,0.01874095843559831
84,0.6274399744065419
85,0.01708595413172076
86,0.9266341386688509
87,0.04359029990191632
88,0.015744637819783414
89,0.03648274202158586
90,0.01544846947786871
91,0.11932212007156195
92,0.12742631952143535
93,0.015772853658435837
94,0.014807101946936352
95,0.8947381731293118
96,0.7955630995139216
97,0.927198144237586
98,0.015517133723522258
99,0.01517521217713258
100,0.02880224472288262
101,0.02272534473537735
102,0.015476249068755443
103,0.8623269786996706
104,0.8412386288591145
105,0.06792803621941945
106,0.8809324462008945
107,0.015511354350069562
108,0.015770546433596433
109,0.01467767054797453
110,0.01614599844780462
111,0.015199058681287014
112,0.015509421533866696
113,0.0638650599222339
114,0.031031347043028568
115,0.02601629701720598
116,0.024441963354926544
117,0.09369236918778157
118,0.015787301206268256
119,0.015490111178248278
120,0.02350225223004654
121,0.01938270448643653
122,0.946936959007998
123,0.07216040791967893
124,0.014675978257954858
125,0.8790602387910957
126,0.03712689054963747
127,0.13994381042906168
128,0.06968783197646322
129,0.07783198370610278
130,0.015201890352411929
131,0.02651406274673862
132,0.03654301208104671
133,0.01615700304439527
134,0.015296574117702466
135,0.04389925186960242
136,0.015282993362232489
137,0.014959057246937357
138,0.42928223035186774
139,0.015542589740753843
140,0.03082177538346742
141,0.8781748715603612
142,0.01552520642838684
143,0.01567273746609721
144,0.8345453439354307
145,0.016745451699528235
146,0.022183685146192067
147,0.04629291778978328
148,0.015509786042579465
149,0.04800599561020524
150,0.015938000965347365
151,0.02463990166968888
152,0.015510505644173778
153,0.015159449306844541
154,0.014945051096680873
155,0.015242332274084669
156,0.26331776020366604
157,0.015432171538942718
158,0.015285379248867303
159,0.014778975461812394
160,0.023250662959996116
161,0.17408039639329265
162,0.04984137459920013
163,0.018320953543115692
164,0.015283598225831696
165,0.027479217852197646
166,0.19568037965464402
167,0.043125460658576475
168,0.015051164493164904
169,0.015859341729791865
170,0.6687445827314336
171,0.015370509852968284
172,0.015512450278994283
173,0.021055445506545367
174,0.01738801823012892
175,0.015328611094116873
176,0.0277980854944333
177,0.17618624638995584
178,0.07265783740738185
179,0.10303415505378055
180,0.05280676640893367
181,0.025967890625101075
182,0.014885434311009194
183,0.016287782218269875
184,0.017332551990970946
185,0.033162578967189216
186,0.01925834147088512
187,0.015158280484409703
188,0.015159024228348028
189,0.06290869194664073
190,0.03626121607035948
191,0.014672331139404804
192,0.01517936930690389
193,0.03210769864682805
194,0.43456191424656243
195,0.015281009111041688
196,0.016051313296747804
197,0.014799990195855539
198,0.718678985647252
199,0.015295980255191188
200,0.016228999177360537
201,0.015231393214793831
202,0.023841420835483018
203,0.01537866439836677
204,0.04577865660196223
205,0.7515184467066771
206,0.015658334275155616
207,0.014862985549294327
208,0.015160945940595694
209,0.015244525371389983
210,0.015159757686578068
211,0.014673982895360371
212,0.3451577240671436
213,0.016650968488231666
214,0.01658091155340158
215,0.026214969588220893
216,0.03971725347696564
217,0.024767513537808372
218,0.018304219986573833
219,0.01869779470407662
220,0.026909537678435624
221,0.9011247874944432
222,0.014679856900551291
223,0.01581549937524296
224,0.014893388549656383
225,0.6308562884770902
226,0.015274210113152109
227,0.07314456107214062
228,0.02471781350321589
229,0.6934950279072165
230,0.014721821160914583
231,0.09438327830229087
232,0.022637483594328933
233,0.015511101488844492
234,0.015284754977822779
235,0.014668711848353055
236,0.055060504635792595
237,0.3818056149213155
238,0.015723512548642793
239,0.014971970931466405
240,0.014875846056051412
241,0.015768542612435987
242,0.01479768564484163
243,0.041383905031550317
244,0.035673252940097155
245,0.10703851449589052
246,0.06315649530279421
247,0.015776405692345286
248,0.015286362236727857
249,0.016181640049408808
250,0.015285197492927338
251,0.01528354365846396
252,0.02352296389274322
253,0.015280129797933362
254,0.015887850619531352
255,0.08016771866141725
256,0.05162138084982981
257,0.015283413997792317
258,0.015282890061158572
259,0.01545844463377588
260,0.015715339389936855
261,0.038527720303689894
262,0.02886787475649233
263,0.015369323467150586
264,0.014673439918277298
265,0.015529560199955106
266,0.023931196157546575
267,0.01529111945203121
268,0.026615660097920824
269,0.027108943301927257
270,0.015162632256877195
271,0.01568624789699613
272,0.019682584165671813
273,0.8380626946334371
274,0.1115473606873989
275,0.8987537093579155
276,0.015404499191417509
277,0.8478544993668373
278,0.015209719156062729
279,0.015205800414738735
280,0.043527865872695304
281,0.7907344928718851
282,0.08338265410111878
283,0.8872871360524289
284,0.2768952817701418
285,0.05236228330231929
286,0.016539640165352698
287,0.014810206784490965
288,0.052853153401550834
289,0.9500982890583975
290,0.036809602658540275
291,0.015969871099587474
292,0.016280719542186017
293,0.38952032698065175
294,0.015713546488418717
295,0.019779943429615754
296,0.07044276910636182
297,0.029191287981115255
298,0.9483781227434399
299,0.015252793961823774
300,0.015341301148019126
301,0.05994082905909548
302,0.03995949419498224
303,0.01467118381370236
304,0.015161737905247996
305,0.0153712932433554
306,0.01571382655805542
307,0.01551206232780833
308,0.01702116759654182
309,0.022081235695960544
310,0.01694416082569583
311,0.03163695302377978
312,0.015154934438036283
313,0.01786464838651025
314,0.30076982035624855
315,0.0439199450693184
316,0.9625198545368292
317,0.015507812929498654
318,0.015548633020073255
319,0.015300737962141264
320,0.04780737271517843
321,0.03229352735085467
322,0.015189598579985253
323,0.6993388844998815
324,0.8991040418237136
325,0.015164143095712235
326,0.014904000898786407
327,0.0852170878703129
328,0.8399759382854748
329,0.6113419717154718
330,0.8932607034043901
331,0.7004316553500134
332,0.7037010786757287
333,0.2911947862370081
334,0.01701970301872402
335,0.8021922454657522
336,0.8722453670381369
337,0.014686323256272393
338,0.8395915310490458
339,0.049237117901461125
340,0.01543161586879227
341,0.5069132385085147
342,0.01984170993133616
343,0.015223835316211298
344,0.015477398678059973
345,0.8436410058001937
346,0.6185614647146358
347,0.42929028590865914
348,0.8689547266292116
349,0.20436267797308982
350,0.014670702717651918
351,0.017275092103503864
352,0.015160280167326623
353,0.023522108017277832
354,0.05529171675027422
355,0.07955099284810274
356,0.5476041153240796
357,0.015397440556589315
358,0.015020407581021189
359,0.015767547150592698
360,0.015176627750498772
361,0.015534102517734238
362,0.015251963041795769
363,0.05741055705381348
364,0.7838884330086725
365,0.015565924490665406
366,0.06687844395022835
367,0.0750168199775949
368,0.7972826142887581
369,0.11428317635069851
370,0.023911301832325593
371,0.015528870830829322
372,0.030926049669103506
373,0.27480421175587055
374,0.8072406615370353
375,0.03685529669651455
376,0.8762546025325467
377,0.015510097664487299
378,0.015265763677755007
379,0.01549582581635689
380,0.8816117264306205
381,0.01564869467633656
382,0.60198360072656
383,0.01548666247674546
384,0.8481982734386356
385,0.7590261597038219
386,0.4145814995722654
387,0.7006637141773571
388,0.9614696783719123
389,0.032762150843674176
390,0.015283903027969892
391,0.02212518345391845
392,0.015283914062507398
393,0.01674377211203759
394,0.01628812834378246
395,0.21231507154509943
396,0.6961992764474414
397,0.0150779759976849
398,0.018429483799346613
399,0.01528011683137176
400,0.015652199852710158
401,0.9352909360887721
402,0.033215929687771206
403,0.015533318510414729
404,0.04014029817449605
405,0.7551984149865694
406,0.015491405574024952
407,0.06433891250100732
408,0.02875868816701943
409,0.015769208141170776
410,0.03620033571034231
411,0.9269061888708575
412,0.01669720333033442
413,0.015388928898455223
414,0.01579444724859802
415,0.03520897870746609
416,0.949153876823295
417,0.8724090284650561
418,0.016658486983923915
419,0.040400054426886656
420,0.9776681391691536
421,0.014797209406289702
422,0.9485705097290377
423,0.9139064719140451
424,0.7390747381442213
425,0.643656419722933
426,0.026619920722147805
427,0.8411585082565278
428,0.014798590564333747
429,0.9562173918479151
430,0.01531557011212803
431,0.07260884078661056
432,0.7071228671687881
433,0.04135459474436387
434,0.016450256560214038
435,0.02197120515296458
436,0.8388915946208104
437,0.03369679860755881
438,0.015280117488264189
439,0.015283960113027573
440,0.03848107441666937
441,0.035815766624857304
442,0.8908043272379552
443,0.8387614520967552
444,0.13479071059871928
445,0.041679010363690816
446,0.5375663561616509
447,0.0158075979831801
448,0.027469757087937863
449,0.7956610633497152
450,0.8615033024738413
451,0.5529787851514689
452,0.016715078363148006
453,0.01497327712209473
454,0.015320858702812634
455,0.015547850866098223
456,0.03546342695850613
457,0.7893813311173019
458,0.07571756854233636
459,0.015567942797392043
460,0.01751897659372914
461,0.8981446982488314
462,0.04050857112687423
463,0.8041578196305954
464,0.08405514920811041
465,0.3019738792515987
466,0.015164389242712462
467,0.03773648681732533
468,0.8530740119269551
469,0.17680386445630902
470,0.5111734629129551
471,0.01467052413694181
472,0.01491683160925561
473,0.8333989044841259
474,0.9636466327687502
475,0.034816963086684694
476,0.01466985009511157
477,0.015850041584837826
478,0.015106680586225218
479,0.5939063844998056
480,0.024261088698621203
481,0.9186270821130172
482,0.015165872933032287
483,0.015656889377668737
484,0.023404063653411633
485,0.023678585273214203
486,0.01516124583876266
487,0.01552212101485484
488,0.015515679460470388
489,0.040431064739569145
490,0.014960341604632998
491,0.11494818677080798
492,0.950096104984894
493,0.015371345665840863
494,0.02543020654351258
495,0.015321451589943913
496,0.015162865075792786
497,0.032258291375919956
498,0.03365721916548148
499,0.01996605530072204
500,0.05120396552096329
501,0.016265114957987326
502,0.11013370649847776
503,0.023928898456969105
504,0.060396848300556805
505,0.01484062323517632
506,0.040369351902897366
507,0.06906670859653785
508,0.09289362657546207
509,0.042413987770088535
510,0.015542908322490057
511,0.9610614139242154
512,0.016736543434015427
513,0.9360645050084128
514,0.023648845992691125
515,0.014746763211773484
516,0.027367753984886334
517,0.06705751604620336
518,0.6177780874048855
519,0.015560665245053285
520,0.7329413875341735
521,0.11107581035640568
522,0.014673089954738039
523,0.03678547775538277
524,0.019039304025812887
525,0.061297465119498074
526,0.015070614505246271
527,0.015285696816030647
528,0.7400395575163626
529,0.37157976204036225
530,0.051918453180366475
531,0.05703917243695833
532,0.015162025276292401
533,0.015364791482876838
534,0.06824956967389217
535,0.028574393356592953
536,0.08226107362904733
537,0.759588751729612
538,0.01572493808582065
539,0.014672710711994386
540,0.0779987570647751
541,0.014796864745844074
542,0.016459183859050208
543,0.01828379874610231
544,0.041454644255794926
545,0.04681168778013989
546,0.02932203013604573
547,0.01515359740042288
548,0.9422049160998431
549,0.025294375820207327
550,0.015390141791818968
551,0.7407136781574661
552,0.04995761446821867
553,0.015335702837056875
554,0.9775098691039548
555,0.024850984149921374
556,0.8754008133067812
557,0.05553309617045976
558,0.022404558066987712
559,0.01562310130191824
560,0.02343730668321964
561,0.015666349744274166
562,0.033245065422935705
563,0.014771310622643252
564,0.015410840929823144
565,0.014976300078860305
566,0.015160295135970836
567,0.014764693703856357
568,0.0158648718393104
569,0.02585126429851603
570,0.9541048489552031
571,0.08041755984908439
572,0.9061935889970528
573,0.04301705395323452
574,0.014672521273319195
575,0.02199910419742568
576,0.015162083868854759
577,0.014830154684723151
578,0.03165316597454959
579,0.01479744690227236
580,0.017040878962886308
581,0.015573493419902662
582,0.9311838671325142
583,0.016195270408703832
584,0.015507860417965258
585,0.014672955143942179
586,0.0858508193475993
587,0.01552368740310861
588,0.01480376448218168
589,0.2703507667454854
590,0.13788911825087236
591,0.021031443386962834
592,0.8436410058001937
593,0.015294071004905874
594,0.015161863417111676
595,0.015515100619374111
596,0.015282467314007064
597,0.016587780655336726
598,0.041399662181159536
599,0.07688679987705771
600,0.015281291464975366
601,0.05497184406936295
602,0.0437130913469298
603,0.015487477548276174
604,0.018023581733033867
605,0.016578397921732435
606,0.015796263601064897
607,0.015291743543652592
608,0.10217847471388619
609,0.04228654531297649
610,0.01479673113364166
611,0.015372076147182168
612,0.018079194215554595
613,0.05523515248520272
614,0.031868834287234415
615,0.7530517121885727
616,0.01516188556589948
617,0.11267143900558096
618,0.015284128480526182
619,0.01516019594864515
620,0.01616110647552149
621,0.02421042624820291
622,0.016269664397188133
623,0.016853761048660876
624,0.017146722686556037
625,0.015897114729643502
626,0.014802167273365363
627,0.04080955184762436
628,0.014795910859381922
629,0.015517989877165572
630,0.01868015752859309
631,0.05839619314742717
632,0.05268008161012827
633,0.016852377627703752
634,0.090567170664692
635,0.9558715019019984
636,0.07450801678623531
637,0.015458024460280773
638,0.015587067409732924
639,0.014990156229837903
640,0.01708221130242804
641,0.06533060532695711
642,0.04721045657829803
643,0.014799100811477728
644,0.17709138827908433
645,0.046163516599318166
646,0.10365677558946806
647,0.027450941188022937
648,0.015599284393571722
649,0.04496497930260257
650,0.01593680301188738
651,0.03175695074285523
652,0.7195880634185354
653,0.04164426856785086
654,0.11268197972862315
655,0.014746055321821827
656,0.01467118107868437
657,0.0219615180667595
658,0.01576714915547539
659,0.01565928266196026
660,0.09472384554910562
661,0.043151956418485904
662,0.015359944415155757
663,0.20111522844465846
664,0.01468052849903112
665,0.061855004799801105
666,0.06687513390727529
667,0.11198745083780326
668,0.014828291745450084
669,0.03419515647905058
670,0.030821523998612266
671,0.014762394303798776
672,0.015654845892373315
673,0.8253316386935404
674,0.06579895879348319
675,0.6355507336198961
676,0.11366727084290984
677,0.028480669118270407
678,0.5982972490943314
679,0.6727577105399072
680,0.014797227593222773
681,0.01467094578278616
682,0.11521229602349337
683,0.015401537004862242
684,0.015179182712287687
685,0.01475583504656075
686,0.01469648401872703
687,0.014670471634169235
688,0.017563857872336164
689,0.6265977144245197
690,0.12369666554959313
691,0.061552245693332175
692,0.9124725607164083
693,0.02439052567129063
694,0.06087559363084627
695,0.015023229922868198
696,0.022928795877559027
697,0.025265854201879323
698,0.015166244454357991
699,0.03035044403513154
700,0.7872351055281293
701,0.01467279203083327
702,0.08987544777802547
703,0.3509095805326816
