instances,instance_hardness
1,0.10271344477599853
2,0.02107145275414435
3,0.9581235739353882
4,0.019441107779572087
5,0.020369151982370326
6,0.020497594762452054
7,0.022245980974679114
8,0.021850560926596874
9,0.14834506215337706
10,0.02521114536650204
11,0.022008098615462046
12,0.022557890820381732
13,0.02006920892991959
14,0.02007182027807941
15,0.019449669745480125
16,0.01981097004327148
17,0.02148981988376808
18,0.0512545679752443
19,0.020312845800653845
20,0.15161265828517823
21,0.02426185182310403
22,0.019246242444568296
23,0.022636399899501614
24,0.04024060112311423
25,0.9540640808336056
26,0.9396088665707949
27,0.024833853095847847
28,0.05356973637467677
29,0.021715029957739995
30,0.019373162414556
31,0.019842805668482733
32,0.0236119722096626
33,0.04476486801966062
34,0.021988071955047928
35,0.06450294020943614
36,0.03280933202172409
37,0.020586708074309068
38,0.03633243459209856
39,0.0243557284363789
40,0.10682527308722634
41,0.1289500998702725
42,0.09304052781985095
43,0.09603339283157597
44,0.02222098560510477
45,0.05548503892941259
46,0.9556424625732393
47,0.9613182453689365
48,0.9780375342342806
49,0.9626343819370424
50,0.07324437852566612
51,0.08341182861280338
52,0.0733370646096414
53,0.9412990111915929
54,0.026515839419655407
55,0.05872160250412439
56,0.9740309392364908
57,0.153044663738225
58,0.02277266766721342
59,0.971898450812293
60,0.02120557598071371
61,0.02409107449771608
62,0.08147807012966168
63,0.8628024650252464
64,0.023466843410706262
65,0.07675176583043575
66,0.968580325873289
67,0.9634462168935755
68,0.9783948060131138
69,0.021489850891253104
70,0.12597744181805204
71,0.9675188852092482
72,0.022985491780790457
73,0.20592006340609836
74,0.07568174487267021
75,0.05646203238616965
76,0.08799315677229524
77,0.02629608671529604
78,0.9691526825618387
79,0.14593639195694552
80,0.10865326043751666
81,0.02337899721166259
82,0.019230162913384086
83,0.020820672570089016
84,0.8900200184668549
85,0.02154124309624439
86,0.9743907026626353
87,0.050002376271433446
88,0.020753239416461566
89,0.11266546852022863
90,0.02171867083828294
91,0.18414292436373614
92,0.1339464934675888
93,0.02514090384441303
94,0.021443625679374967
95,0.9718359080002907
96,0.9572338097559444
97,0.9768935263174077
98,0.022383185519209148
99,0.018869474979520073
100,0.0701282830163028
101,0.02903541458722647
102,0.019553104965583712
103,0.9692477534535617
104,0.9668493153086739
105,0.10675618781511664
106,0.9633026251095427
107,0.020491185536413603
108,0.023343628445121167
109,0.020490934689214146
110,0.020276611550725132
111,0.02175119665542158
112,0.02169993286852523
113,0.06890310111999065
114,0.06546957635957418
115,0.08512969592766118
116,0.0268616084777189
117,0.08732866460378608
118,0.04872909590403518
119,0.021657323430093633
120,0.04289113598010774
121,0.0589206937768717
122,0.9774406446085732
123,0.10524797938139852
124,0.020230220403211874
125,0.9713949459895487
126,0.05212902478344272
127,0.13579440529964482
128,0.07890591583446227
129,0.0837643141104103
130,0.023735255713758896
131,0.0695215562409206
132,0.05407267740296118
133,0.02056064517406475
134,0.020427195640831286
135,0.10546796246822243
136,0.04639624671907849
137,0.02110888238416775
138,0.6117148161208208
139,0.02098434702636731
140,0.05646633892575259
141,0.953432702268786
142,0.022077046435763803
143,0.03456142587524447
144,0.95596416353375
145,0.021666052343497277
146,0.05085276268582073
147,0.13931263953471418
148,0.020861636855110777
149,0.0901131051380929
150,0.028124741514156115
151,0.09330513977961596
152,0.020790945100693348
153,0.11828139494455037
154,0.02311069925882936
155,0.022730878263907295
156,0.2695122407802707
157,0.021188731389674587
158,0.020888143834017492
159,0.02825263410804435
160,0.04320952378205711
161,0.2521126646587073
162,0.06547778197948739
163,0.022010135681412857
164,0.020845352794557348
165,0.04166885651945562
166,0.14836551547697996
167,0.07335695897962724
168,0.019589067126440707
169,0.019822363644033114
170,0.9291512810656757
171,0.025228426743845178
172,0.01995286863142698
173,0.07736091603791662
174,0.04097691953923854
175,0.022684442250752057
176,0.05189169958096573
177,0.08400931154437197
178,0.08174109505155658
179,0.04446657689660993
180,0.08535152417885761
181,0.046182200035640664
182,0.019104443077020195
183,0.021826590644029364
184,0.03595477494281474
185,0.10790545455892697
186,0.06528552472548799
187,0.020322627812760174
188,0.02244957210007159
189,0.043788086200136855
190,0.08092201335776017
191,0.02124413181250373
192,0.01987884830996922
193,0.03812340151360294
194,0.9406204147042831
195,0.022162067477722536
196,0.023842436149123514
197,0.02115845706767705
198,0.961886410531584
199,0.020155460184618224
200,0.02668010700465251
201,0.02071361251922388
202,0.020601649198853322
203,0.046461395122118
204,0.054528873694960955
205,0.9145089335768221
206,0.02179416036097892
207,0.024841232688519344
208,0.02006120287747304
209,0.021992767459777407
210,0.021506503176176528
211,0.021097311972499533
212,0.9296718106496246
213,0.026435328708128703
214,0.023226996332073924
215,0.17512809309677146
216,0.06282237199162655
217,0.11534652480851448
218,0.0731040614153512
219,0.02232228142463022
220,0.09678980665638692
221,0.9755411717924166
222,0.020539715886296106
223,0.021476573751750827
224,0.021217592228012117
225,0.7787979261541332
226,0.020053682130212414
227,0.070783757941701
228,0.04482409539273635
229,0.9596904364712007
230,0.02597884770914527
231,0.13692222151637845
232,0.03659561274181
233,0.020681614614567856
234,0.023311578409600076
235,0.022087913970582407
236,0.13146645633594078
237,0.15647788390896855
238,0.019563287405412022
239,0.019045704242631967
240,0.0232605812246085
241,0.033252250393682736
242,0.020225375248154598
243,0.030127561627292798
244,0.040700573554322106
245,0.1208825998339037
246,0.04134189803573196
247,0.023004793161067183
248,0.02014970277437167
249,0.030889684813788287
250,0.021093290435827194
251,0.07290267043536414
252,0.057362337857073564
253,0.02048281043173772
254,0.0186486173363416
255,0.09839131565858916
256,0.07387175826808123
257,0.019971766340375452
258,0.02335599860742199
259,0.018747721444552834
260,0.022797860850933716
261,0.051356938754875125
262,0.03518466055406555
263,0.023499559388622582
264,0.02063874171805813
265,0.023088748635716194
266,0.07541156364094792
267,0.02022436116477433
268,0.046905089428575075
269,0.06739491461947222
270,0.020142722808826008
271,0.0217019116704803
272,0.027996526016689338
273,0.8834618533300065
274,0.11563842348016229
275,0.9632687163310117
276,0.022689066029161653
277,0.9376037488120548
278,0.02087049268563035
279,0.021509210274679114
280,0.09760802776256916
281,0.9612502780466305
282,0.10042765428992395
283,0.9729857078562905
284,0.13308978256056958
285,0.061740066852823516
286,0.021842303361936266
287,0.05199046450898681
288,0.09906622335916015
289,0.9645104122464647
290,0.07531468844891342
291,0.02225275479719735
292,0.02526628903954775
293,0.5475653321454703
294,0.037300795556895916
295,0.08963114585465304
296,0.08095577373567209
297,0.05820907732098379
298,0.976046479349151
299,0.02170788938827939
300,0.02093601199095252
301,0.049853165264659105
302,0.05435764359362627
303,0.03240511704512228
304,0.019781389437936392
305,0.02186700314310297
306,0.02763369217580769
307,0.020084663993632734
308,0.022831805505243663
309,0.08860802160046233
310,0.021389947553861477
311,0.06872787632403687
312,0.02348928897503355
313,0.03501043016989269
314,0.08573737472027287
315,0.05027714516232917
316,0.980132085218727
317,0.02143087358685014
318,0.02053296454437692
319,0.01900359851678113
320,0.06485427694496726
321,0.08479817992435079
322,0.024832432939683735
323,0.9393179573737188
324,0.9692778498066912
325,0.021333602965967535
326,0.025019306155523502
327,0.089840551114867
328,0.9648946939292329
329,0.9598315985447124
330,0.9763963754775767
331,0.9280365214035355
332,0.9083662275954545
333,0.18423002741445493
334,0.020987033699167545
335,0.9631351774688416
336,0.9462049732433523
337,0.02105690693228668
338,0.963080765139555
339,0.07284475320941652
340,0.019022456727506354
341,0.9405920550673337
342,0.022674671469122942
343,0.022737065379811572
344,0.023731578635190154
345,0.9489558180885308
346,0.9070902040548041
347,0.9292028927024284
348,0.9747742159775359
349,0.1738911610643754
350,0.0206724142768433
351,0.028088284029692767
352,0.01999683623666282
353,0.036056973713246565
354,0.11519239990050922
355,0.19659269215234187
356,0.9457296585420811
357,0.021735729197701725
358,0.02330771764014905
359,0.02339864291079241
360,0.019127819549063063
361,0.01926682109557898
362,0.019000953249038055
363,0.05673491008634224
364,0.9605886411809774
365,0.020309068300409017
366,0.11414161984534243
367,0.06141587286412675
368,0.8898490341724029
369,0.11330599496268456
370,0.049574680882565225
371,0.04917838630642135
372,0.08425940037240076
373,0.2228888386896246
374,0.9619219932099387
375,0.056508427867528854
376,0.9689578350946111
377,0.02237620522274475
378,0.023723175195367707
379,0.01783945627408967
380,0.9604819038714936
381,0.02163487696876709
382,0.9432467972179561
383,0.020476813173558206
384,0.9599230567522967
385,0.9453690972237425
386,0.18956212417166296
387,0.9412783789449467
388,0.9678775929051544
389,0.14505612389671896
390,0.021188789415333087
391,0.05232871327689104
392,0.022076459910218227
393,0.02321315262380308
394,0.03528684524130421
395,0.27362822312035084
396,0.9656669596556555
397,0.02273426443745663
398,0.025154553502766852
399,0.020695377319422392
400,0.020714725344311513
401,0.9635699763800042
402,0.05948741312946759
403,0.021513800267530803
404,0.07648000913441066
405,0.9350040265683295
406,0.018166181291518924
407,0.060890583760968564
408,0.0635310409994384
409,0.0269523245784683
410,0.05257294288475778
411,0.9673556425173822
412,0.02134471769655999
413,0.022800133582220106
414,0.02044983697270908
415,0.05333723663749346
416,0.9778111899947992
417,0.9712483021323839
418,0.02114757005370549
419,0.07844690724952719
420,0.9797161348811126
421,0.020298569075938744
422,0.9750721784236323
423,0.9543764806527243
424,0.9464929042490648
425,0.9123712799419669
426,0.024810096541690863
427,0.9037962468371066
428,0.02080615729953772
429,0.9785844908551693
430,0.023813395819093808
431,0.10215176319362462
432,0.9513422184758873
433,0.12509687853305707
434,0.04316252842264068
435,0.025085458933486127
436,0.9676994257483492
437,0.056062866654327914
438,0.07033066316905479
439,0.020897374246476974
440,0.08438456861005772
441,0.028587351415285567
442,0.9593422895462975
443,0.9691161314248096
444,0.06057599088375254
445,0.10444040857976555
