Row,bagging,logistic_regression,random_forest,svc_linear
1,-0.5142756488974091,-1.4066762704107332,0.06025808315533444,-1.4665829911154982
2,-0.5435638547023232,-1.4067109160484388,-0.5495716132441931,-1.4666190244895443
3,2.466671379960806,1.8936663557303361,2.557090983243709,1.9376358254597386
4,-0.5298737647642559,-1.4043323674467663,-0.5860220590835442,-1.464073729637448
5,-0.5324431681164128,-1.4008128753086737,-0.5707190358329625,-1.4599101533174867
6,-0.5435638547023232,-1.4067215508954718,-0.5495716132441931,-1.4666175711998877
7,-0.5435638547023232,-1.4015058370233968,-0.49644790598569194,-1.4609782610294384
8,-0.5139724158200321,-1.3977703979852008,-0.5770670195066961,-1.4555684961997624
9,-0.5142756488974091,-0.24920713101462824,-0.4155287258429438,-0.35655747672465127
10,-0.5435638547023232,-1.4063129358663313,-0.25731302888443325,-1.4661808805198127
11,0.935660811680936,-1.4067735503607732,-0.5707190358329625,-1.4666800363100343
12,-0.5139724158200321,-1.4010729420659909,-0.5770670195066961,-1.459208787521911
13,-0.5139724158200321,-1.406767033756416,-0.5770670195066961,-1.4666714538817505
14,-0.5142756488974091,-1.3958636707490342,-0.5271096869603389,-1.4557771578463836
15,-0.5142756488974091,-1.4021274874878513,-0.5789461312190456,-1.461351613902901
16,-0.5324431681164128,-1.405206383534991,-0.5707190358329625,-1.4648139460595533
17,-0.5139724158200321,-1.4066901858994574,-0.5770670195066961,-1.4665469574907815
18,-0.5142756488974091,-1.4065816231186388,-0.47265331011817885,-1.4664673533612596
19,-0.5142756488974091,-1.4001183230438328,-0.5789461312190456,-1.457611333635783
20,2.4664747302735135,-1.4067760837219954,-0.08908972485922616,-1.4666838166482392
21,-0.5298737647642559,-1.4050775072034214,-0.5860220590835442,-1.4647667821563837
22,-0.5142756488974091,-1.394163199800081,-0.5789461312190456,-1.451149858025763
23,-0.5139724158200321,-1.386573956103929,-0.5770670195066961,-1.4437398535480577
24,0.10850032885192383,-1.4042636670733684,-0.47996920330784343,-1.4631882453233398
25,2.4682595947790227,2.1646344557252997,2.557112435499142,2.2367477098511035
26,2.4679413587291084,2.051933340805718,2.557090790475639,2.073941797015042
27,-0.5298737647642559,-1.3879399680767175,-0.5860220590835442,-1.4494953143380889
28,-0.5142756488974091,-1.2590628025647193,-0.5789461312190456,-1.2964505266522846
29,-0.5298737647642559,-1.4067716220051605,-0.5860220590835442,-1.4666809614752072
30,-0.5142756488974091,-1.4052695128616024,-0.5789461312190456,-1.4648698998583423
31,-0.5435638547023232,-1.406721146312028,-0.5495716132441931,-1.4666362485429207
32,-0.5298737647642559,-1.4067760482040799,-0.5860220590835442,-1.4666841939631954
33,-0.5139724158200321,-1.1539583436406353,-0.5770670195066961,-1.1525771464068186
34,-0.5435638547023232,-1.3951333104498231,-0.5495716132441931,-1.4495707617934463
35,-0.5298737647642559,-1.3285292387996361,-0.23540603256617765,-1.3788863613047075
