Row,bagging,logistic_regression,random_forest,svc_linear
1,-0.543642388922671,-1.4009722120573354,0.1353922525932105,-1.4698779258461712
2,-0.5173623543295894,-1.4009774443877758,-0.5382115002797835,-1.4698758440992272
3,2.461478602606463,1.86267330245502,2.5715091300090984,1.9125393371050425
4,-0.5436194642406984,-1.3988757033667352,-0.5988403757316968,-1.4668217978104356
5,-0.5169361728362907,-1.3958629477760522,-0.5759714274425795,-1.462108540996817
6,-0.5173623543295894,-1.4009726206435158,-0.5382115002797835,-1.469879559954554
7,-0.5173623543295894,-1.3961222244032594,-0.1769104374678076,-1.4623900434571973
8,-0.49303928766064065,-1.3925627832229175,-0.5898104195898842,-1.4597814099330144
9,-0.543642388922671,-0.2515217204738421,-0.4211655004272499,-0.3513934443586799
10,0.12222049392223357,-1.4005502257796434,-0.30802224693153174,-1.4691567470919582
11,0.13000942483682665,-1.4010406801302626,-0.3497636496678128,-1.4699620396160233
12,-0.49303928766064065,-1.3954998993829475,-0.5898104195898842,-1.4634898595816956
13,-0.49303928766064065,-1.4010356530164942,-0.5377636813150355,-1.4699587265719956
14,-0.543642388922671,-1.3905814109381818,-0.5330887639150944,-1.458342414069585
15,-0.543642388922671,-1.397102683721163,-0.5850686839797994,-1.4655599243481696
16,-0.5169361728362907,-1.399431901115155,-0.5759714274425795,-1.4679642975738365
17,-0.49303928766064065,-1.400962800379167,-0.5898104195898842,-1.469862095673065
18,-0.543642388922671,-1.4008899811429558,-0.4784709401711163,-1.4697689068958422
19,-0.543642388922671,-1.395324724720278,-0.5850686839797994,-1.4618540010257575
20,2.4111823487631265,-1.4010452068469803,-0.16450785361118114,-1.469966473952886
21,-0.5436194642406984,-1.3994181525137697,-0.5468642418928971,-1.4679020790198898
22,-0.543642388922671,-1.3879746257828165,-0.5850686839797994,-1.4545627262556453
23,-0.49303928766064065,-1.3826686190451885,-0.5898104195898842,-1.452394854384199
24,0.09118429629210685,-1.3985973707790733,-0.24566202204234802,-1.4665534845437833
25,2.463180602588612,2.1505120762601617,2.571700327587257,2.218745690582722
26,2.461424505085323,2.025091733821171,2.5716614235748105,2.082778004772068
27,-0.5436194642406984,-1.3826714163971012,-0.5988403757316968,-1.4458665907786938
28,-0.543642388922671,-1.2672192632355197,-0.5330887639150944,-1.2921644899748501
29,-0.5436194642406984,-1.4010398393672527,-0.5988403757316968,-1.469959889645305
30,0.09459958100973392,-1.3996108002737606,-0.5850686839797994,-1.468025868047471
31,-0.5173623543295894,-1.4010001132176624,-0.5382115002797835,-1.4698941096890479
32,-0.5436194642406984,-1.4010451749507968,-0.5988403757316968,-1.4699667633608022
33,-0.49303928766064065,-1.1389680775367998,-0.5898104195898842,-1.1678843194753905
34,-0.5173623543295894,-1.3847486882302351,-0.5382115002797835,-1.4509871588212324
35,0.09118429629210685,-1.3313783081267208,-0.49219367419457094,-1.3899553333823522
36,-0.5169361728362907,-1.4002546249170773,-0.5759714274425795,-1.4687360267123115
37,-0.49303928766064065,-1.4008977089920853,-0.5898104195898842,-1.4698183993739584
38,0.09459958100973392,-1.3958675399531568,-0.4211655004272499,-1.4638377785865113
39,-0.543642388922671,-1.4007384966846586,-0.2983512489470589,-1.4695668987533805
40,-0.5173623543295894,-1.1478389138373208,-0.1769104374678076,-1.1099353817052249
41,-0.5169361728362907,0.8342668026026212,-0.4103856199376981,0.4962213707739503
42,-0.5173623543295894,-1.0355951898208786,0.27812176630452456,-1.037066953415515
43,-0.543642388922671,-0.6617702697714665,-0.5850686839797994,-0.6391562563371609
44,-0.5169361728362907,-1.3985507224404705,-0.5447725628105257,-1.4667847574864654
45,-0.5169361728362907,-0.037558965757659754,0.07157509875937076,0.0038024348686907044
46,2.4631780725963135,2.1267673149686055,2.571696498520169,2.1735542976457154
47,2.463177611976246,2.2175764215323985,2.5717009514742872,2.26653772965345
48,2.463179406699815,2.238945315072915,2.5717016316885095,2.298369193433013
49,2.4431510749508063,2.1666844897243696,2.5711766700536054,2.229401493021677
50,-0.49303928766064065,-0.7907880016697479,-0.5898104195898842,-0.7623749756709961
51,-0.5173623543295894,-0.9990683585009118,-0.24380737157691731,-0.9283860165798488
52,-0.5173623543295894,-1.1437633581157098,-0.48461377055620813,-1.1919080586745348
53,2.461478602606463,2.2165190933667356,0.24931819285346882,2.2636562192355982
54,0.12222049392223357,-1.399488654165664,-0.5382115002797835,-1.4677715495058277
55,-0.49303928766064065,-0.941266303377039,-0.5898104195898842,-0.946244694483839
56,2.4626762841165175,2.2504069054713236,2.5716964066552475,2.3124040519391746
57,-0.5169361728362907,-1.3983084438887758,-0.28637941069561995,-1.466460388695346
58,-0.5169361728362907,-1.4010226818875602,-0.22022564339399428,-1.469948271781394
59,2.463180602588612,2.2275261957901913,2.571700327587257,2.2874499496815885
60,-0.5436194642406984,-1.3999106356158943,-0.5988403757316968,-1.4682523544155275
61,-0.5173623543295894,-1.396674840702478,-0.5382115002797835,-1.4641505168625297
62,-0.543642388922671,-1.3014661926711504,-0.5330887639150944,-1.3449051063799256
63,0.9797955346278924,1.5685675334226064,-0.30248049469141514,1.7159779666703356
64,-0.5173623543295894,-1.392328070209829,-0.48461377055620813,-1.4547153463809448
65,-0.5436194642406984,-1.2176145197936314,-0.5988403757316968,-1.2544557897918955
66,2.4631675746933097,2.252846735622197,2.5717009514742872,2.3133676739432723
67,0.13000942483682665,2.1603068333432986,-0.5234473488820417,2.2161862583873853
68,2.463177611976246,2.2490618502722963,2.5717009514742872,2.3103538022149888
69,-0.5436194642406984,-1.3940349542594839,-0.5988403757316968,-1.4614845355779837
