Row,z_1,z_2
1,-0.2799010139160507,-2.221954174681922
2,-0.2799010139160507,-2.221954174681922
3,-2.3633427163258864,1.947001906698437
4,-0.2799010139160507,-2.221954174681922
5,-0.2799010139160507,-2.221954174681922
6,-0.2799010139160507,-2.221954174681922
7,-0.2799010139160507,-2.221954174681922
8,-0.2799010139160507,-2.221954174681922
9,-1.2159960207318241,-0.9715756136771909
10,-1.094784748907286,-1.1334822305675707
11,-0.2799010139160507,-2.221954174681922
12,-0.2799010139160507,-2.221954174681922
13,-0.2799010139160507,-2.221954174681922
14,-1.1823619323310757,-1.0165019755838625
15,-0.2799010139160507,-2.221954174681922
16,-0.2799010139160507,-2.221954174681922
17,-0.2799010139160507,-2.221954174681922
18,-0.2799010139160507,-2.221954174681922
19,-1.3467021297011734,-0.796986372993647
20,-0.2799010139160507,-2.221954174681922
21,-0.2799010139160507,-2.221954174681922
22,-0.2799010139160507,-2.221954174681922
23,-0.2799010139160507,-2.221954174681922
24,-0.2799010139160507,-2.221954174681922
25,-2.506478355439568,1.704346748020896
26,-2.55707153528734,1.6185770811511944
27,-0.2799010139160507,-2.221954174681922
28,-1.244831329810242,-0.9330591682212497
29,-0.2799010139160507,-2.221954174681922
30,-0.2799010139160507,-2.221954174681922
31,-0.2799010139160507,-2.221954174681922
32,-0.2799010139160507,-2.221954174681922
33,-0.2799010139160507,-2.221954174681922
34,-1.408977844055919,-0.7138022757241771
35,-1.1879373008788445,-1.0090547386569786
36,-0.2799010139160507,-2.221954174681922
37,-1.0327029940997572,-1.2164072485152029
38,-0.2799010139160507,-2.221954174681922
39,-1.3883845040949745,-0.7413096020096108
40,-1.079391060370513,-1.1540441799220913
41,-1.3558406185606084,-0.7847797374848361
42,-1.3626281384661427,-0.7757133827767365
43,-1.3002986113114108,-0.8589693598991277
44,-0.2799010139160507,-2.221954174681922
45,-0.2799010139160507,-2.221954174681922
46,-2.4361969371490044,1.8234935154715548
47,-2.320839523376195,2.01905677083551
48,-2.2976518244329247,2.0583664410286726
49,-2.362662585854012,1.9481549191039853
50,-0.2799010139160507,-2.221954174681922
51,-0.2799010139160507,-2.221954174681922
52,-1.0489547006682558,-1.1946992110563621
53,-2.3274202518633844,2.0079005855195344
54,-0.2799010139160507,-2.221954174681922
55,-0.2799010139160507,-2.221954174681922
56,-2.301480271348475,2.051876146930473
57,-0.2799010139160507,-2.221954174681922
58,-0.2799010139160507,-2.221954174681922
59,-2.5220058438899438,1.6780232886985322
60,-0.2799010139160507,-2.221954174681922
61,-0.2799010139160507,-2.221954174681922
62,-0.2799010139160507,-2.221954174681922
63,-2.38437904438471,1.9113394151294951
64,-1.1980627123274896,-0.9955298322056514
65,-1.1135451552635147,-1.1084232250897412
66,-2.5772893522845863,1.584302196000586
67,-2.2340779527079526,2.166142030858656
68,-2.4989786769339632,1.7170608120309279
69,-1.2937120123781358,-0.8677673366388163
70,-0.2799010139160507,-2.221954174681922
71,-2.49161650078634,1.7295417708779033
72,-0.2799010139160507,-2.221954174681922
73,-0.2799010139160507,-2.221954174681922
74,-1.190664900296604,-1.0054113778761355
75,-0.2799010139160507,-2.221954174681922
76,-1.242987401504285,-0.9355221750795397
77,-1.6235362966428517,-0.4272081936665971
78,-2.2338640823591027,2.166504601241252
79,-1.186092965201491,-1.0115182896571093
80,-0.2799010139160507,-2.221954174681922
81,-0.2799010139160507,-2.221954174681922
82,-0.2799010139160507,-2.221954174681922
83,-1.098110155193001,-1.1290403558689415
84,-2.5892333121535147,1.5640538253279876
85,-0.2799010139160507,-2.221954174681922
86,-2.333879295346235,1.9969506905042795
87,-0.2799010139160507,-2.221954174681922
88,-0.2799010139160507,-2.221954174681922
89,-1.2573085108206967,-0.9163929115660441
90,-0.2799010139160507,-2.221954174681922
91,-1.1120804601573682,-1.1103796753921142
92,-1.298514132373685,-0.8613529579207502
93,-0.2799010139160507,-2.221954174681922
94,-1.0385704001928993,-1.2085699256642572
95,-2.393098913816324,1.8965567843767497
96,-2.3955863794701626,1.892339830607063
97,-2.2541736785586837,2.132074124533966
98,-0.2799010139160507,-2.221954174681922
99,-0.2799010139160507,-2.221954174681922
100,-1.4978165446537435,-0.5951369631156896
101,-0.2799010139160507,-2.221954174681922
102,-1.271449999418275,-0.8975035744428252
103,-2.4805924716922663,1.7482306001984882
104,-2.4289961045585664,1.8357009516185756
105,-1.2660789740108274,-0.9046778622781264
106,-2.2838838638682493,2.0817070057976883
107,-0.2799010139160507,-2.221954174681922
108,-0.2799010139160507,-2.221954174681922
109,-0.2799010139160507,-2.221954174681922
110,-0.2799010139160507,-2.221954174681922
111,-1.5064678505805287,-0.5835810768255342
112,-0.2799010139160507,-2.221954174681922
113,-0.2799010139160507,-2.221954174681922
114,-1.2924936442032848,-0.8693947584647548
115,-1.165908852441315,-1.038478995231296
116,-1.2513671082422275,-0.9243290744045648
117,-0.2799010139160507,-2.221954174681922
118,-0.2799010139160507,-2.221954174681922
119,-0.2799010139160507,-2.221954174681922
120,-0.2799010139160507,-2.221954174681922
121,-0.2799010139160507,-2.221954174681922
122,-2.5372354627427636,1.6522048021062843
123,-0.2799010139160507,-2.221954174681922
124,-0.2799010139160507,-2.221954174681922
125,-2.266921456789479,2.1104630557006963
126,-0.2799010139160507,-2.221954174681922
127,-1.3743480622269253,-0.7600586241246836
128,-1.3257803016697338,-0.8249324735892762
129,-1.3988842010708615,-0.7272847478013257
130,-0.2799010139160507,-2.221954174681922
131,-0.2799010139160507,-2.221954174681922
132,-1.4010207208279104,-0.7244309151455313
133,-1.3359028959938102,-0.8114113300809612
134,-1.2436096976486286,-0.9346909498814371
135,-1.3300585054769483,-0.8192179101302252
136,-0.2799010139160507,-2.221954174681922
137,-0.2799010139160507,-2.221954174681922
138,-2.230304764145358,2.1725386465096994
139,-0.2799010139160507,-2.221954174681922
140,-1.230799805066327,-0.9518016223420965
141,-2.353413341225937,1.963834989677396
142,-0.2799010139160507,-2.221954174681922
143,-0.2799010139160507,-2.221954174681922
144,-2.358430434910617,1.9553296050527524
145,-0.2799010139160507,-2.221954174681922
146,-0.2799010139160507,-2.221954174681922
147,-1.392023570312973,-0.7364487595225433
148,-0.2799010139160507,-2.221954174681922
149,-0.2799010139160507,-2.221954174681922
150,-0.2799010139160507,-2.221954174681922
151,-1.2254157698403596,-0.9589932878987198
152,-0.2799010139160507,-2.221954174681922
153,-0.2799010139160507,-2.221954174681922
154,-0.2799010139160507,-2.221954174681922
155,-0.2799010139160507,-2.221954174681922
156,-0.6794396088244661,-0.39736542042105294
157,-0.2799010139160507,-2.221954174681922
158,-0.2799010139160507,-2.221954174681922
159,-0.2799010139160507,-2.221954174681922
160,-1.4638351806948253,-0.6405271945116063
161,-0.2799010139160507,-2.221954174681922
162,-1.265859237627027,-0.904971372724583
163,-0.2799010139160507,-2.221954174681922
164,-0.2799010139160507,-2.221954174681922
165,-0.2799010139160507,-2.221954174681922
166,-0.2799010139160507,-2.221954174681922
167,-0.2799010139160507,-2.221954174681922
168,-0.2799010139160507,-2.221954174681922
169,-0.97609189135952,-1.2920249034175746
170,-2.475646983076726,1.756614594095275
171,-0.2799010139160507,-2.221954174681922
172,-0.2799010139160507,-2.221954174681922
173,-1.5976974815577203,-0.4617221053838638
174,-0.2799010139160507,-2.221954174681922
175,-0.2799010139160507,-2.221954174681922
176,-0.2799010139160507,-2.221954174681922
177,-1.5187120454232506,-0.5672260288692564
178,-1.3361806934910279,-0.8110402651438634
179,-1.2128261645568466,-0.9758097140343145
180,-0.2799010139160507,-2.221954174681922
181,-1.2555273850742368,-0.9187720305994876
182,-0.2799010139160507,-2.221954174681922
183,-0.2799010139160507,-2.221954174681922
184,-0.2799010139160507,-2.221954174681922
185,-0.2799010139160507,-2.221954174681922
186,-0.2799010139160507,-2.221954174681922
187,-0.2799010139160507,-2.221954174681922
188,-0.2799010139160507,-2.221954174681922
189,-1.5134528246517727,-0.5742509748975616
190,-0.2799010139160507,-2.221954174681922
191,-0.2799010139160507,-2.221954174681922
192,-1.133046998760924,-1.0823738531438565
193,-1.0284112662698313,-1.2221398765381428
194,-2.302334101936733,2.050428663982408
195,-0.2799010139160507,-2.221954174681922
196,-0.2799010139160507,-2.221954174681922
197,-0.2799010139160507,-2.221954174681922
198,-2.245970179757765,2.1459813618619585
199,-0.2799010139160507,-2.221954174681922
200,-0.2799010139160507,-2.221954174681922
201,-0.2799010139160507,-2.221954174681922
202,-0.2799010139160507,-2.221954174681922
203,-0.2799010139160507,-2.221954174681922
204,-0.2799010139160507,-2.221954174681922
205,-2.4350283770526087,1.8254745534392547
206,-0.2799010139160507,-2.221954174681922
207,-0.2799010139160507,-2.221954174681922
208,-0.2799010139160507,-2.221954174681922
209,-0.2799010139160507,-2.221954174681922
210,-0.2799010139160507,-2.221954174681922
211,-0.2799010139160507,-2.221954174681922
212,-2.296026000068781,2.0611226705149552
213,-0.2799010139160507,-2.221954174681922
214,-1.205787766464059,-0.9852111765086999
215,-0.2799010139160507,-2.221954174681922
216,-0.2799010139160507,-2.221954174681922
217,-1.1664031520946658,-1.0378187399316081
218,-0.9306608920780461,-1.3527088586710139
219,-1.1148329546366287,-1.1067030613079747
220,-1.1599021022755984,-1.046502445387357
221,-2.204399546077841,2.2164552757969522
222,-0.2799010139160507,-2.221954174681922
223,-0.2799010139160507,-2.221954174681922
224,-0.2799010139160507,-2.221954174681922
225,-2.5710431004610745,1.5948913493152983
226,-1.4600940875854342,-0.6455243182913999
227,-1.3652570297549709,-0.772201870288336
228,-1.5747803846609965,-0.4923333643175105
229,-2.4410139085055254,1.8153273944684312
230,-0.2799010139160507,-2.221954174681922
231,-0.2799010139160507,-2.221954174681922
232,-1.207728070540464,-0.9826194367800377
233,-0.2799010139160507,-2.221954174681922
234,-0.2799010139160507,-2.221954174681922
235,-0.2799010139160507,-2.221954174681922
236,-1.2157088175607764,-0.9719592421391692
237,-0.5223257799153932,-0.055461523558090725
238,-0.2799010139160507,-2.221954174681922
239,-0.2799010139160507,-2.221954174681922
240,-0.2799010139160507,-2.221954174681922
241,-0.2799010139160507,-2.221954174681922
242,-0.2799010139160507,-2.221954174681922
243,-1.3327229350731935,-0.8156589277404097
244,-1.2157040403526365,-0.9719656232421519
245,-1.1230360893112947,-1.0957458148153059
246,-0.2799010139160507,-2.221954174681922
247,-0.2799010139160507,-2.221954174681922
248,-0.2799010139160507,-2.221954174681922
249,-0.2799010139160507,-2.221954174681922
250,-0.2799010139160507,-2.221954174681922
251,-0.2799010139160507,-2.221954174681922
252,-0.2799010139160507,-2.221954174681922
253,-0.2799010139160507,-2.221954174681922
254,-1.2449034997425357,-0.9329627680317043
255,-1.3090734306117802,-0.847248491985096
256,-1.3311804278602393,-0.8177193147045851
257,-0.2799010139160507,-2.221954174681922
258,-0.2799010139160507,-2.221954174681922
259,-0.2799010139160507,-2.221954174681922
260,-0.2799010139160507,-2.221954174681922
261,-0.2799010139160507,-2.221954174681922
262,-0.2799010139160507,-2.221954174681922
263,-0.2799010139160507,-2.221954174681922
264,-0.2799010139160507,-2.221954174681922
265,-0.2799010139160507,-2.221954174681922
266,-0.2799010139160507,-2.221954174681922
267,-0.2799010139160507,-2.221954174681922
268,-0.2799010139160507,-2.221954174681922
269,-1.3231242855063239,-0.8284802178291548
270,-0.2799010139160507,-2.221954174681922
271,-0.2799010139160507,-2.221954174681922
272,-0.2799010139160507,-2.221954174681922
273,-2.4659289962893247,1.7730893144411302
274,-0.7882404974467946,-0.3152282115604827
275,-2.556913293548616,1.6188453453966136
276,-1.335307662993029,-0.8122064059841129
277,-2.077159336085917,2.432163212247579
278,-0.2799010139160507,-2.221954174681922
279,-0.2799010139160507,-2.221954174681922
280,-0.2799010139160507,-2.221954174681922
281,-2.4678006896366984,1.769916267888818
282,-1.2796035799123877,-0.8866125193992306
283,-2.42038097121085,1.8503060252568595
284,-0.2799010139160507,-2.221954174681922
285,-0.2799010139160507,-2.221954174681922
286,-0.2799010139160507,-2.221954174681922
287,-1.3042007185577227,-0.8537571632652343
288,-0.2799010139160507,-2.221954174681922
289,-2.3042184595257367,2.0472341479792924
290,-1.362107287593028,-0.7764091035748191
291,-0.2799010139160507,-2.221954174681922
292,-0.2799010139160507,-2.221954174681922
293,-2.465531865021599,1.7737625636150076
294,-1.5335352383626044,-0.5474261127047081
295,-0.2799010139160507,-2.221954174681922
296,-1.429063615018754,-0.6869729291190599
