Row,z_1,z_2
0,-0.48057795397820335,-0.3080695140546691
1,-0.5975930400307481,-0.18426382594287152
2,-0.6391660819008128,-0.05094375588144154
3,-0.7064552878289632,0.24386269964506804
4,-0.6894738011183041,0.44201629842555584
5,-0.6525741905774711,0.5821076385413966
6,-0.6162920146328439,0.720652784799863
7,-0.5011906082567493,0.8973097424813339
8,-0.3227883205399008,1.0462675046724839
9,-0.2620065946815515,1.083479748546945
10,-0.17283040376843983,1.130608587159863
11,0.10252909481466488,1.2749102465805007
12,0.36160990655991043,1.369021294164906
13,0.5596065602964743,1.409328803599079
14,0.8046816712780507,1.3207145635816635
15,0.9700612181859227,1.2352780021445768
16,1.032077412063859,1.1296856556362402
17,1.130304535759106,1.0143511493390607
18,1.279152431710859,0.804064926990016
19,1.2561963196039676,0.6551994761397598
20,1.25260058998225,0.4206379534508257
21,1.18804476571564,0.28614106190586497
22,1.1533103541448333,0.23820442610665668
23,1.0876962920226827,0.15343030620781312
24,0.8698762829220374,-0.0862131143918573
25,0.6732830566566557,-0.2553480199088275
26,0.5664500570984679,-0.3273584197670506
27,0.2372718886694148,-0.466207642013852
28,-0.12774122344477562,-0.4400542758902391
29,-0.243277434526466,-0.393958372544066
