Row,DCP,TD_P,CL
1,0.01786514874345948,0.16802240947491684,0.054727043388284456
2,0.015771409597902953,0.16810400447374096,0.05695275280939167
3,0.969328711997669,0.9988757741909129,0.9676391938804767
4,0.01722465707647872,0.16586900682956893,0.05537348826595472
5,0.017914754387809154,0.1666373301993914,0.05430652898398814
6,0.01730081878940195,0.1659318750657536,0.05312961964996955
7,0.01755755749452962,0.16502610966970435,0.05664962877587305
8,0.01813502368356429,0.1657405295794448,0.055332878889593366
9,0.03130258613103183,0.4994552851037375,0.0543139931038098
10,0.0337271442498682,0.5000831441559607,0.0540282309457531
11,0.01865013944559557,0.1678768443574041,0.054189863376470616
12,0.01804136271358711,0.16647035994293655,0.055932513605971304
13,0.01688472036528018,0.1653843736437664,0.056228325529839286
14,0.03343655761339477,0.33164990200044764,0.054990010283903615
15,0.0186285561321206,0.1686772735281923,0.053634208599506995
16,0.018383155583283222,0.16618905055365138,0.05458093080534868
17,0.016307491144727106,0.16807272174969548,0.05522977115991443
18,0.017620260305619737,0.16612536146235676,0.05568043030695497
19,0.03252717411470152,0.3346673604547838,0.054133939257876094
20,0.017328408537033536,0.16719412124815236,0.05546436395174782
21,0.01818406611905621,0.16766674738004814,0.05518197818610253
22,0.01843439167374392,0.1679687868756423,0.054010275102372676
23,0.017691684741194258,0.1652130830121823,0.05884255525375598
24,0.017432367274454203,0.16540475552352168,0.05723819179827457
25,0.9659131533024448,0.9998665368308797,0.966704519865675
26,0.9645891700384174,0.9992402488458623,0.9674007016351868
27,0.019837875108614924,0.16688644751790693,0.0540495984346604
28,0.031225480670633673,0.3348835035564222,0.05604662907564775
29,0.016347716019931853,0.1681175332061581,0.054226007255677715
30,0.018953817492183864,0.1676426213541131,0.05529930136245076
31,0.018031527096947796,0.16603577536441924,0.05505386467455403
32,0.018532281427899432,0.16949140309856958,0.055097863607020285
33,0.017583744800362004,0.16841545039524633,0.056774593696489815
34,0.0331705648336829,0.3328831254079497,0.05570651112120056
35,0.033508195692499826,0.3332824964882726,0.0542221240603786
36,0.01799082977767987,0.16740325476117482,0.056566442094165434
37,0.03039861416231124,0.33199866044445814,0.05604397301511005
38,0.01857723772384413,0.1677852052025468,0.05472106234746088
39,0.03256692346976808,0.3328500905004938,0.055004782638198704
40,0.030778288354113226,0.4988792619801209,0.055294125551372586
41,0.03271055027300261,0.33091111189711986,0.055903992761220565
42,0.03346164589723713,0.3332120452356153,0.056814220434351775
43,0.03263993175195614,0.33371517536309886,0.05561305949068803
44,0.0171050276246137,0.16683755208870718,0.05509030120054041
45,0.02132866739831971,0.6667791022546765,0.055481483070627884
46,0.9674564483292368,1.0007180882619493,0.9691350760767417
47,0.9676514664956841,1.002961221877971,0.9673135945661105
48,0.9685972858491964,1.0002623563837076,0.9677774234400365
49,0.9676790270708543,0.999057736212871,0.9674444730968664
50,0.016834482568877557,0.16820123208276294,0.05598361620412691
51,0.016792887232222286,0.1654626222229621,0.05615054807625385
52,0.031555932206625024,0.499137436970379,0.053529758556366235
53,0.9677049483413964,0.99834198785671,0.9663494218248001
54,0.018541473508370973,0.16575646435346136,0.05579910475128991
55,0.017707486387143763,0.1672041925153996,0.05457878847662527
56,0.9653320006554206,1.0003815023704756,0.966386142712102
