Row,DCP,TD_P,CL
1,0.018239270812881698,0.16625579566209286,0.05504482423273813
2,0.017417882740766052,0.16640009171874634,0.05473029414779155
3,0.9667862703329635,1.0002601913059184,0.9687237948939488
4,0.01749402684104825,0.16753192493477664,0.05595468049009609
5,0.01818878159663064,0.16610643314835347,0.05546478107394354
6,0.017089340669853532,0.16808962986727707,0.0556037870618193
7,0.017572352644379334,0.16485784941727227,0.05497883412525913
8,0.01731140687768846,0.16643463717705578,0.05554096111411498
9,0.032105006544577014,0.4999215695970852,0.057574713309429974
10,0.03118962985985697,0.49920678853489486,0.05516259167035699
11,0.018195342463030777,0.1667151290405974,0.05664806036731905
12,0.01796966141985409,0.1674862035969797,0.054736360648946936
13,0.017809146532681435,0.1678500531572842,0.05453038873740805
14,0.03185481720566825,0.3338963509684571,0.05406508781642663
15,0.01845979728031071,0.16431052319717465,0.05577736519240064
16,0.016295621343254775,0.1665372912363859,0.05498909959268895
17,0.018137180239269055,0.16631683895796195,0.05516766528304015
18,0.019679395080151374,0.16690614761068315,0.05470018739025362
19,0.03305102039225454,0.3331732600184317,0.05480132606945566
20,0.017371508584988534,0.16488458591397095,0.05460628203094302
21,0.016868099027058808,0.16576919973449736,0.05420179489857185
22,0.018104736403651657,0.16774109024087897,0.055315275224266075
23,0.018896705092972584,0.16573011581662805,0.05357487963544835
24,0.01809203023160576,0.16843964808508352,0.055148537448029125
25,0.968100699734407,0.9989270950056142,0.9672310243588633
26,0.9666313428855641,0.9983209613266412,0.9676003850771254
27,0.01551625830198755,0.16743704843500168,0.0540334003697209
28,0.0323172478674903,0.33307717079142285,0.056953893270662054
29,0.017486868796314045,0.16729747979119935,0.05426256965398313
30,0.016462901827406864,0.1679847970691991,0.055583367795020315
31,0.01805387980698733,0.16609877909327395,0.0569505706803425
32,0.017912639832926614,0.1671820579848388,0.054935578569130984
33,0.01803311449477763,0.1676226382861515,0.05469977784335283
34,0.033487786237738265,0.3346839818758411,0.05423026627176716
35,0.031896488070769606,0.3324801345393087,0.05527939187940049
36,0.017444705369636857,0.1675945634111932,0.05521632817647655
37,0.030705537834675993,0.3333736333367467,0.05550179445159467
38,0.01835395873315978,0.16667160804525127,0.05605330122226853
39,0.03334431698723773,0.33301134261231063,0.05328866181985662
40,0.031070590107561212,0.49868962902900643,0.056505089512342656
41,0.03311565967771625,0.3335637058620785,0.055679853463044104
42,0.03316354681510382,0.3329605088550505,0.055519721012991546
43,0.03271982057998551,0.33482519346326234,0.056132496508292905
44,0.019850213576443707,0.1681382682865211,0.0563493231381398
45,0.023302212910291394,0.6679285185971429,0.053768954685464235
46,0.9658707070165516,0.9996382870318771,0.9678527153646358
47,0.9667921493214908,1.000582030868007,0.9663401225569695
48,0.9671223137270277,1.0007470543390988,0.9663187775034549
49,0.9679443730211906,1.0002655554170303,0.9668967210923463
50,0.017595870956398276,0.16749753650274118,0.05569582406190525
51,0.01817561658050904,0.16493431117158988,0.05574628285555187
52,0.03083330162737494,0.5006611058755247,0.05441809356375522
53,0.967967854064304,1.00053390034003,0.967196594828956
54,0.01661792580287838,0.16654102340669552,0.05644884091559027
55,0.017868903792849142,0.16599619213729797,0.05550783154206145
56,0.9661308693094687,1.0007202830142847,0.966185422186421
57,0.017359704128182406,0.1658669032378882,0.05615578197094812
58,0.018643883597710947,0.1654190530887294,0.056102597583166346
59,0.9666557655896781,0.9987508588244882,0.9663237696218376
60,0.0163020041176621,0.16655890003451118,0.0538797876959358
61,0.01782982156812499,0.16690106782231603,0.056545395748428005
62,0.01580594240636004,0.16700522384963729,0.05561138418236016
63,0.9670243476293507,1.000090540442076,0.9665247914577991
64,0.031971964245378154,0.4983025243246855,0.05513917038878894
65,0.03133383451540669,0.33303850098924276,0.053717341502916856
66,0.9663494572706368,0.998049754537199,0.05489910231307744
67,0.9693422716039971,1.001166759463708,0.9678704169991351
68,0.9688999648863337,0.9990094522912082,0.9679988029447106
69,0.03267240125298069,0.33334705260372116,0.05513771883490733
70,0.017608026889587503,0.16660192265532603,0.05590401202020847
71,0.9677301889247082,0.9990886465196707,0.9679144807011488
72,0.019793941946003025,0.1675632244703033,0.05744513381630723
73,0.015403629749651404,0.166160801245398,0.053511862203584025
74,0.03191684557407453,0.33225270505842575,0.05485523741933099
75,0.01785972296052698,0.1671726691777953,0.054941972745219114
76,0.03230373706462618,0.49980444684316344,0.05439938871960428
77,0.03492928745684456,0.3324767744559296,0.05357628194356486
78,0.9678672843321722,1.0011680981009279,0.9683810732019601
79,0.031882712095371774,0.33329663981717345,0.05577449712090745
80,0.017792824475462068,0.16765168574997874,0.05625260673116776
81,0.017527987701540196,0.1662042123652046,0.054859736855517774
82,0.017563736703132927,0.16564171334637146,0.054591692229903156
83,0.0312152604735083,0.3344482974631571,0.05420003327055223
84,0.9671159690655626,0.9978802200555378,0.9664256405841809
85,0.0179837155460344,0.16691969815656765,0.055569245121808955
86,0.9681736129559692,1.0004860769717057,0.9676593895978485
87,0.021813755279404295,0.6665888623041127,0.05366459272863972
88,0.017880627478647992,0.1666801648438808,0.05682999951267434
89,0.03240845218906235,0.33143100623653476,0.05420321069646929
90,0.02215981449684991,0.6667253734358615,0.055373044636765824
91,0.03132261004988368,0.5016750314302215,0.05523235147383381
92,0.03270698359512942,0.49834834721835203,0.05658672450285343
93,0.018866140857366542,0.16598583831476124,0.05510314793507842
94,0.030751750927072535,0.3331929615810689,0.05421702961920286
95,0.9678716374901822,1.0000180020787923,0.9667656812866752
96,0.9696669922526285,0.999997060480373,0.9679826547569531
97,0.9676407986033818,1.001038890432443,0.9683207581914111
98,0.01664771155319225,0.16506973221261212,0.055735056131122264
99,0.01880039765155095,0.1661544105864872,0.05566153934211644
100,0.03409617125203521,0.3348539755508358,0.0542607417762574
101,0.017384600473611848,0.1650984367949502,0.05548953355342216
102,0.03251136516349345,0.33379696088076416,0.05521960948724113
103,0.9669789100849397,0.9992043102659423,0.9671364044959646
104,0.9675059213057243,0.999704350614879,0.9664638982131987
105,0.03247233508236236,0.33297191685550265,0.055609310614055316
106,0.9670668892919964,1.0008418441056244,0.9683764031866683
107,0.018137804889081077,0.1669664259093671,0.054413064066190044
108,0.017017642455099305,0.16520371928071215,0.05607093737883288
109,0.017006554153149788,0.1653576650029381,0.054079015312943506
110,0.016176576445593546,0.16643550495711598,0.05453996722133791
111,0.03415452563098682,0.3330750070099586,0.05544403477929894
112,0.015318361037394318,0.16599733754126805,0.05203973488529609
113,0.01854187436969096,0.16691124392381246,0.055431137066112045
114,0.032663618520522214,0.332238653579746,0.055661792327454634
115,0.031731380904190275,0.4996519650676917,0.05470619842137357
116,0.03236506972752223,0.3328962891122694,0.054680311470197265
117,0.02215138929469873,0.6654339458337302,0.05501702596729117
118,0.01853968892177752,0.16766990334731696,0.057671854225212586
119,0.01776958399897221,0.16781083904922317,0.054499087747957545
120,0.018182395422750373,0.16688845757354864,0.056045824429942555
121,0.016742716171471588,0.16711360284894416,0.05397345012078826
122,0.9665657548925042,0.9985699245239201,0.9665512472118393
123,0.01884509481840104,0.16616478076441954,0.05551631268236578
124,0.017734291111212955,0.16707696315124124,0.054917589721881724
125,0.9680603192100505,1.000955555773801,0.9681020873236272
126,0.016488145241815026,0.16590455774701915,0.05497857964313479
127,0.03324598751700382,0.3322441631602262,0.056346458077526675
128,0.03290231240340053,0.4992640295514899,0.05564882923029523
129,0.03341758332227606,0.5004400283044224,0.056264733653960564
130,0.01734668932469158,0.1668878499354341,0.05399398702878736
131,0.021649123914105582,0.6656230421575743,0.05697138785274905
132,0.03343246192191285,0.33163315256078046,0.05607473287564657
133,0.03297438766328195,0.3337161277315124,0.05464465336922264
134,0.03230829767482911,0.3317764991156129,0.05595589432708801
135,0.03293280314173494,0.3329903405336354,0.054861277520778344
136,0.017983092689141944,0.16699230679874372,0.05358467645149565
137,0.019086777005388342,0.16660988206603183,0.05604871566073966
138,0.967047580427596,1.0011903092997991,0.9662150128907079
139,0.018206268722325086,0.16541757940082602,0.05658956134035075
140,0.032214226137822786,0.33253263604679845,0.05365793337476251
141,0.9669329599244939,1.0003377823171353,0.9649443644905079
142,0.01755048569826526,0.16568709000271042,0.05410560329751013
143,0.01935613601321748,0.1660541907486624,0.05712355587488073
144,0.9661839424026687,1.0002987696407428,0.968226917610508
145,0.018257602688764918,0.16785333108928013,0.0559081940578336
146,0.017602522217408587,0.16711860743184037,0.05597461565077357
147,0.03336973792576424,0.49932614936436565,0.055266218133379154
148,0.01662865942702565,0.1660927167173664,0.053867630666669414
149,0.01732010548810141,0.1668142742434763,0.05435192530506269
150,0.018836094414663235,0.16636852264595792,0.05534544528589607
151,0.03217456670236551,0.5007111197694011,0.05584005861496317
152,0.01780895343560436,0.16677043137009673,0.05635841504230473
153,0.017787981666070353,0.16714582687386723,0.057306888057090596
154,0.016631731495434045,0.16794733124506855,0.054585731566759776
155,0.01658747656137115,0.16730656109597172,0.054246297422037314
156,0.0312708731856669,1.0000043471701472,0.05493939337503545
157,0.01725236073737379,0.16590836410863422,0.056154488561219046
158,0.016361223626798965,0.16571030554269983,0.054071913834187815
159,0.017458688121238818,0.1652295565225393,0.05650921597124876
160,0.033865448091315,0.3329188022264068,0.0552010614779844
161,0.02223533568940631,0.6675633702033472,0.054350265666359414
162,0.032470736824285716,0.3343820049783965,0.056601398419583775
163,0.016732618270630845,0.16654752045496443,0.05584485083352081
164,0.016611849340769622,0.16689033260108455,0.05525457651745983
165,0.01678099781119099,0.1679167363383203,0.05430238286483253
166,0.017588267564757315,0.16647472195523072,0.053998877722577
167,0.020312501344387664,0.6661340526626406,0.05374794229621207
168,0.016524931783746918,0.1659663033967305,0.055921243835176174
169,0.030254566252357375,0.3312340181903559,0.055999949682922684
170,0.967399519766052,0.9992551068378925,0.9668922367367716
171,0.019571954155384222,0.16612088008823664,0.0559462045339184
172,0.01804723986011396,0.1664651331341503,0.053325773108633595
173,0.03476062115222388,0.49949069962075826,0.05492110275682486
174,0.017900686490462375,0.1656121223143109,0.05469926052656353
175,0.020053960610208095,0.16624908470895275,0.05378345283508001
176,0.017232054990217953,0.16721514309303917,0.054023797026581666
177,0.03423685030274077,0.3334613382623465,0.05607830971406528
178,0.03297636230996249,0.49918263104373134,0.054701132363795105
179,0.03208154897134581,0.3334850212677888,0.05648581673175951
180,0.020546464593812593,0.667677543329113,0.052882623980432905
181,0.03239545591985707,0.33221351226116447,0.05420005841077702
