Row,z_1,z_2
0,-0.36359229492459755,-0.32251366761375927
1,-0.5481587244688915,-0.25924992942583663
2,-0.5856434195639546,-0.2091643167989495
3,-0.6791468107612441,-0.09811955510320075
4,-0.6921150471190196,0.09276602027376935
5,-0.7064552878289632,0.24386269964506804
6,-0.6894738011183041,0.44201629842555584
7,-0.6525741905774711,0.5821076385413966
8,-0.6162920146328439,0.720652784799863
9,-0.5011906082567493,0.8973097424813339
10,-0.3227883205399008,1.0462675046724839
11,-0.2620065946815515,1.083479748546945
12,-0.17283040376843983,1.130608587159863
13,0.10252909481466488,1.2749102465805007
14,0.29091185398288316,1.3749371404825275
15,0.45468841341510247,1.4300640807530065
16,0.6073062930029243,1.411218100482892
17,0.9704497502708211,1.2606054055990303
18,1.1391565902337428,1.0628957960228904
19,1.1973993043359952,0.9811629568788517
20,1.317628785347832,0.6000612933518836
21,1.278177211236535,0.34161422994845436
22,1.1533103541448333,0.23820442610665668
23,1.0876962920226827,0.15343030620781312
24,0.9644207924811462,-0.015025350076046107
25,0.7744927252694591,-0.2598230589531626
26,0.49134115770892,-0.4081304911620165
27,0.2372718886694148,-0.466207642013852
28,-0.12774122344477562,-0.4400542758902391
29,-0.243277434526466,-0.393958372544066
30,,
31,1.317628785347832,0.6000612933518836
32,1.2560595226783802,0.8961140133832187
33,1.32838861985125,0.7069283559818348
