Row,z_1,z_2
0,-0.48057795397820335,-0.3080695140546691
1,-0.5975930400307481,-0.18426382594287152
2,-0.6391660819008128,-0.05094375588144154
3,-0.6921150471190196,0.09276602027376935
4,-0.7797130896537828,0.4031912683445459
5,-0.6525741905774711,0.5821076385413966
6,-0.6162920146328439,0.720652784799863
7,-0.5011906082567493,0.8973097424813339
8,-0.3227883205399008,1.0462675046724839
9,-0.2620065946815515,1.083479748546945
10,-0.17283040376843983,1.130608587159863
11,-0.01893535215458947,1.2388250610815867
12,0.21036596809653907,1.3913481402856003
13,0.45468841341510247,1.4300640807530065
14,0.6073062930029243,1.411218100482892
15,0.9704497502708211,1.2606054055990303
16,1.1391565902337428,1.0628957960228904
17,1.2734707782119457,0.9274543910552191
18,1.32838861985125,0.7069283559818348
19,1.317628785347832,0.6000612933518836
20,1.25260058998225,0.4206379534508257
21,1.1533103541448333,0.23820442610665668
22,1.0876962920226827,0.15343030620781312
23,0.9644207924811462,-0.015025350076046107
24,0.7744927252694591,-0.2598230589531626
25,0.49134115770892,-0.4081304911620165
26,0.2372718886694148,-0.466207642013852
27,-0.12774122344477562,-0.4400542758902391
28,-0.243277434526466,-0.393958372544066
