Row,bagging,logistic_regression,random_forest,svc_linear
1,0.03233135127812924,4.575516676575245e-06,0.05948639609925858,5.47633273503246e-06
2,0.03346069517511786,4.248842075930474e-06,0.02955669624612718,5.603672555745762e-06
3,1.615651233441758,0.6638901064920446,2.1942684177932854,0.6777438714095229
4,0.03233233158756385,0.00013551487532872605,0.027225823546836496,0.00019251160953325585
5,0.03347910182719466,0.00032384090996495586,0.02809912189884475,0.0004813281966805483
6,0.03346069517511786,4.550007042460724e-06,0.02955669624612718,5.376374887860647e-06
7,0.03346069517511786,0.00030762613716244473,0.044591333851245925,0.0004640659803265299
8,0.034515964614298456,0.0005303519024260525,0.027569807705747483,0.0006240925520062456
9,0.03233135127812924,0.08997970617374147,0.034203657791514644,0.08446550962458814
10,0.06502427704115937,3.0923640548439264e-05,0.03889286939629026,4.959577287767632e-05
11,0.06546646086392134,3.008358054429951e-07,0.03713931247910074,3.311913794312243e-07
12,0.034515964614298456,0.00034654779043892726,0.027569807705747483,0.00039663852938419413
13,0.034515964614298456,6.146912593001156e-07,0.029574101000646648,5.338437630261051e-07
14,0.03233135127812924,0.0006544484556277445,0.029755961898595303,0.0007124259734652602
15,0.03233135127812924,0.00024632245791548775,0.027750877691277674,0.00026979262348240994
16,0.03347910182719466,0.00010076804878164828,0.02809912189884475,0.0001225687729533433
17,0.034515964614298456,5.163125545009754e-06,0.027569807705747483,6.444661722348489e-06
18,0.03233135127812924,9.709585716691898e-06,0.03190362227305044,1.214510434291841e-05
19,0.03233135127812924,0.0003575050906376438,0.027750877691277674,0.0004969383896487945
20,0.7110874661116776,1.8221861186091615e-08,0.04514604949755492,5.99520613361394e-08
21,0.03233233158756385,0.00010162687413254985,0.02922095096164307,0.00012637706917368723
22,0.03233135127812924,0.0008178418550121513,0.027750877691277674,0.000944641410973721
23,0.034515964614298456,0.0011508665678161732,0.027569807705747483,0.0010779598671029642
24,0.063278613297778,0.00015290532771867175,0.041566241601890666,0.00020894128327838147
25,3.516782080631479,1.2476355572556308,3.53592333135975,1.3214260633306476
26,1.6056017817372443,0.8791620350521719,2.7701658259822235,0.9027555662362813
27,0.03233233158756385,0.001150690838475599,0.027225823546836496,0.0014800018716926817
28,0.03233135127812924,0.008548134443287414,0.029755961898595303,0.011201576618983078
29,0.03233233158756385,3.533267341180674e-07,0.027225823546836496,4.627008325580356e-07
30,0.06346944815910356,8.959322776997041e-05,0.027750877691277674,0.00011880022054457417
31,0.03346069517511786,2.8335460935716467e-06,0.02955669624612718,4.486374980110313e-06
32,0.03233233158756385,2.0213215972126237e-08,0.027225823546836496,4.224958450194644e-08
33,0.034515964614298456,0.017122984574014757,0.027569807705747483,0.019442664908940577
34,0.03346069517511786,0.0010202426466465215,0.02955669624612718,0.001164580026938318
35,0.063278613297778,0.00440110996453537,0.0313600037082127,0.004958844612690526
36,0.03347910182719466,4.938269326817675e-05,0.02809912189884475,7.533889673033639e-05
37,0.034515964614298456,9.227093120001556e-06,0.027569807705747483,9.117582745412453e-06
38,0.06346944815910356,0.00032355370977020205,0.034203657791514644,0.00037531336322679294
39,0.03233135127812924,1.9167855788935777e-05,0.03930320159937455,2.450271993479924e-05
40,0.03346069517511786,0.01651715856743412,0.044591333851245925,0.02340996401682135
41,0.03347910182719466,0.24075049793076142,0.03464182138620069,0.18482185085778394
42,0.03346069517511786,0.024329375380714353,0.06702147746306027,0.028517531872005127
43,0.03233135127812924,0.05291518534835782,0.027750877691277674,0.05904558048454538
44,0.03347910182719466,0.0001558201140334863,0.029302017198021144,0.00019477962090740341
45,0.03347910182719466,0.11240381872846679,0.056275378353728936,0.12094026702402288
46,3.45451136728075,1.1456951158634745,3.3686963668227956,1.1293397063151411
47,3.443970895527382,1.832238379520453,3.569815781721922,1.6984264622969207
48,3.4863733750155665,2.413457825888571,3.6097157003196947,2.354382824861017
49,0.9268177999551002,1.3348269842879286,1.8488179044349635,1.3827999759056657
50,0.034515964614298456,0.042564635005284915,0.027569807705747483,0.04907601827635512
51,0.03346069517511786,0.026942511276824465,0.04164675982341848,0.0363946723310683
52,0.03346069517511786,0.01679525395412835,0.031659940267749744,0.017821695776565175
53,1.615651233441758,1.8146665538823825,0.06545939927470823,1.6650776591471355
54,0.06502427704115937,9.722293318853812e-05,0.02955669624612718,0.0001343668183275694
55,0.034515964614298456,0.03115215740287022,0.027569807705747483,0.035078171693986554
56,2.0324853561755285,3.422931021348248,3.3653393279929364,3.3893014568439304
57,0.03347910182719466,0.0001709594420352477,0.03981330179569373,0.00021464217304401905
58,0.03347910182719466,1.4245141620608926e-06,0.0426757401200684,1.173344161527774e-06
59,3.516782080631479,2.0338327040294883,3.53592333135975,2.0376307407824967
60,0.03233233158756385,7.086571208637369e-05,0.027225823546836496,0.0001049382878211731
61,0.03346069517511786,0.0002730710578393944,0.02955669624612718,0.00035614660812805264
62,0.03233135127812924,0.006323094879458647,0.029755961898595303,0.007809238077737788
63,0.1272958781832284,0.4646970379184448,0.039127812504750545,0.5311152649406778
64,0.03346069517511786,0.0005450480355404735,0.031659940267749744,0.0009352592269443069
65,0.03233233158756385,0.011818526924581381,0.027225823546836496,0.0136646845261201
66,3.257594718752015,4.06818935480152,3.569815781721922,3.5583020615837055
67,0.06546646086392134,1.2982852727641276,0.030131994712941538,1.3078780514597337
68,3.443970895527382,3.2050380039257753,3.569815781721922,3.1157422039503238
69,0.03233233158756385,0.0004382010385668016,0.027225823546836496,0.0005195989298203932
70,0.03233135127812924,0.02983246352787048,0.027750877691277674,0.033099135375988256
71,3.4863733750155665,2.207689297715777,3.6097157003196947,2.0792016900446177
72,0.06346944815910356,0.000292034572235641,0.03666649122401745,0.00033118956052852314
73,0.10856283858084943,6.4549520176099e-06,0.10550867584884731,9.41996223988265e-06
74,0.03346069517511786,0.03993486436510612,0.033376578163160864,0.05193277298432396
75,0.03233135127812924,0.017302063307966277,0.027750877691277674,0.019000701074654756
76,0.03347910182719466,0.032431876481190294,0.03464182138620069,0.03075258550237807
77,0.034515964614298456,0.006179496730636356,0.05539876904235315,0.0030818757383090853
78,3.45451136728075,2.2665087783219517,2.736561115664347,2.1995899615265646
79,0.03233135127812924,0.06622022705418402,0.034203657791514644,0.07813339569008457
80,0.03233135127812924,0.08823389528539032,0.027750877691277674,0.0913989165295323
81,0.03233233158756385,0.0004004478819286413,0.027225823546836496,0.0005230253853141565
82,0.03233135127812924,0.00027780901986182834,0.027750877691277674,0.0003019387313054199
83,0.034515964614298456,0.0042583358885737626,0.03402284507805108,0.003342471619939404
84,0.23263664199200076,1.5719541663342733,1.3512595983737696,1.4642745442445224
85,0.041451658207936115,0.00017863981236930374,0.027750877691277674,0.00019156475836545005
86,3.5174961466916974,2.1808377091747926,3.5580338091704706,2.1008847371982537
87,0.03233233158756385,0.03290268993990335,0.0782749893555818,0.035511942190474044
88,0.034515964614298456,0.0008550813127535675,0.027569807705747483,0.0010040266665330467
89,0.03233135127812924,0.04244356085607617,0.027750877691277674,0.046244886262192135
90,0.03347910182719466,0.0005952126198143748,0.02809912189884475,0.0005661103256814512
91,0.03233135127812924,0.24146501494388584,0.034203657791514644,0.21980557572978238
92,0.03346069517511786,0.2587251702153038,0.0363177901515196,0.23973945609985858
93,0.034515964614298456,1.0911805574154412e-05,0.029574101000646648,1.2352903088699166e-05
94,0.03233135127812924,1.7913636506956885e-05,0.027750877691277674,2.6854632503810572e-05
95,2.482859914826364,2.5765693349516106,1.7422936608708783,2.448876927649817
96,2.1815563603762436,1.230981791384116,2.1335169070741125,1.2226255860060127
97,3.4863733750155665,2.1811669330854353,3.6097157003196947,2.1150562811411064
98,0.03346069517511786,1.64799325748862e-05,0.02955669624612718,2.0808281799813368e-05
99,0.03347910182719466,3.9642015924732e-05,0.02809912189884475,2.8315599135208902e-05
100,0.03347910182719466,0.027332721040005895,0.02809912189884475,0.02800194474298586
101,0.06346944815910356,0.0012922459633963306,0.027750877691277674,0.0007436764906674187
102,0.034515964614298456,0.00039586723148030394,0.027569807705747483,0.0003889703839855425
103,3.516782080631479,1.4149513443679207,3.53592333135975,1.3905917080382122
104,2.67232889001325,1.3536615724506642,2.617429027086636,1.4495694451285142
105,0.03347910182719466,0.10538442785286649,0.06239426160709783,0.08151177705115786
106,2.5428070138936203,1.7040525413575585,3.194232458975625,1.744786878541428
107,0.03346069517511786,6.313215705234569e-06,0.02955669624612718,7.85720337047588e-06
108,0.034515964614298456,6.467985435015117e-06,0.029574101000646648,7.567737593187921e-06
109,0.03233233158756385,1.4968450335523254e-05,0.027225823546836496,2.194277407633463e-05
110,0.03346069517511786,0.0013852276253209334,0.02955669624612718,0.0011691613216448919
111,0.03233233158756385,0.00010023235162431843,0.02922095096164307,8.263381181831303e-05
112,0.03346069517511786,2.8063526508841926e-06,0.02955669624612718,3.632761354147574e-06
113,0.03233135127812924,0.09859445748793777,0.027750877691277674,0.10801592629457717
114,0.03233135127812924,0.0266048304606884,0.03666649122401745,0.03051555047824988
115,0.03233233158756385,0.014615576539065854,0.04458905254146696,0.014231892795891987
116,0.03233135127812924,7.730062511321338e-08,0.06822892830370196,1.1485786726305944e-07
117,0.03347910182719466,0.08559397845647891,0.18839169295505542,0.09222678197672853
118,0.03347910182719466,0.0012018959663823478,0.02809912189884475,0.0013160041199692504
119,0.034515964614298456,0.0004099796979854667,0.027569807705747483,0.0004303289796133534
120,0.03346069517511786,0.015120629322846664,0.02955669624612718,0.01711653086305423
121,0.034515964614298456,0.007203700929638717,0.027569807705747483,0.009275574274830754
122,3.5174961466916974,2.6102378639854886,3.5580338091704706,2.5186702038834365
123,0.03347910182719466,0.12228437728322278,0.03186201515372381,0.11569559635214227
124,0.03233233158756385,1.2446071172877915e-05,0.027225823546836496,1.7695874415441397e-05
125,3.516782080631479,1.5309306717372306,3.53592333135975,1.567345729751366
126,0.12209059649762431,0.00019909209221224188,0.03365302276263691,0.00028365208123145403
127,0.03346069517511786,0.2709267266060087,0.03967717266148104,0.28853603682986484
128,0.03233233158756385,0.10783239800128702,0.06322489795506774,0.08713481986173531
129,0.03346069517511786,0.14422824504306425,0.031659940267749744,0.1198505249824062
130,0.03233233158756385,0.001056452869441278,0.027225823546836496,0.0010784764165025
131,0.03233233158756385,0.020191285982796715,0.03365302276263691,0.02138621894644791
132,0.034515964614298456,0.03847677185223704,0.03648777192255177,0.03943639712670059
133,0.03346069517511786,0.0011920251350944734,0.02955669624612718,0.0014064387617233629
134,0.034515964614298456,3.421332424085371e-05,0.027569807705747483,3.177159272792625e-05
