Row,bagging,logistic_regression,random_forest,svc_linear
1,0.0331388517495798,6.222583943171438e-06,0.056131115939754825,6.174498468161245e-06
2,0.03187894747231472,4.070586450030846e-06,0.02922227012419659,3.982240186612419e-06
3,1.6431272893950137,0.6873728180188662,2.9459397317674263,0.6948658262031362
4,0.03246613700436343,0.00015187097293125972,0.02780533320073683,0.00015890025701257774
5,0.032355701629332566,0.00037078439013767334,0.028397957980586037,0.00041259061882821307
6,0.03187894747231472,3.4100129317642943e-06,0.02922227012419659,4.070657340946117e-06
7,0.03187894747231472,0.00032766156524544613,0.03132098220014916,0.00034747711297298243
8,0.03315196875834061,0.0005602355254240705,0.028151733378526056,0.0006774979290511266
9,0.0331388517495798,0.0902200281760295,0.03459753209418861,0.08320497917428078
10,0.03187894747231472,2.879244096134827e-05,0.04130215145780606,3.064051201791972e-05
11,0.12270536524847789,1.801489071427011e-07,0.028397957980586037,2.7036018126357454e-07
12,0.03315196875834061,0.00035459933056450533,0.028151733378526056,0.0004553592779571013
13,0.03315196875834061,5.849143352768237e-07,0.028151733378526056,7.924995377173002e-07
14,0.0331388517495798,0.0006790635375357104,0.030104720015072587,0.0006647578164544229
15,0.0331388517495798,0.0002889849394558003,0.02807895363282983,0.0003247222777292114
16,0.032355701629332566,9.754690260992973e-05,0.028397957980586037,0.00011383416470358078
17,0.03315196875834061,5.358226907814144e-06,0.028151733378526056,8.366797659805682e-06
18,0.0331388517495798,1.2101683141786878e-05,0.03227429186784741,1.3210033604786634e-05
19,0.0331388517495798,0.00041401624424662104,0.02807895363282983,0.0005528070381624151
20,1.6054242893778938,2.2794642322582332e-08,0.04890960365017163,4.037172955276961e-08
21,0.03246613700436343,0.00010555615310497259,0.02780533320073683,0.00011670528912827403
22,0.0331388517495798,0.0007851017307949142,0.02807895363282983,0.0009474872404134439
23,0.03315196875834061,0.0012590918728425649,0.028151733378526056,0.0014011306762431257
24,0.06380066245162042,0.00015614168705815328,0.031980298319662856,0.00021282484109497066
25,3.4582828053510926,1.2793237233690107,3.4018041141086264,1.4004727186657213
26,2.2070487421152305,0.9164666025881752,2.9434190582183644,0.8751438158076921
27,0.03246613700436343,0.0011736876280691749,0.02780533320073683,0.0010486839411084845
28,0.0331388517495798,0.009408627560707459,0.02807895363282983,0.010652956635905481
