Row,DCP,TD_P,CL
1,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
2,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
3,3.3490764080407587,0.48177040528910525,1.6659920750282424
4,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
5,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
6,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
7,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
8,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
9,-0.009518247063175597,-1.7501468026033797,1.6659920750282424
10,-0.2632219812202927,-1.7501468026033797,1.6659920750282424
11,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
12,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
13,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
14,-0.07991676441057777,-1.7501468026033797,1.6659920750282424
15,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
16,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
17,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
18,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
19,0.26405885037602456,-1.7501468026033797,1.6659920750282424
20,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
21,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
22,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
23,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
24,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
25,3.3490764080407587,-0.2168553775003563,1.6659920750282424
26,3.3490764080407587,-0.46379387649210646,1.6659920750282424
27,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
28,0.05083608697400132,-1.7501468026033797,1.6659920750282424
29,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
30,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
31,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
32,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
33,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
34,0.39440630933159065,-1.7501468026033797,1.6659920750282424
35,-0.06824712512225609,-1.7501468026033797,1.6659920750282424
36,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
37,-0.3931634691744534,-1.7501468026033797,1.6659920750282424
38,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
39,0.35130299750081,-1.7501468026033797,1.6659920750282424
40,-0.2954420561806838,-1.7501468026033797,1.6659920750282424
41,0.2831863515835691,-1.7501468026033797,1.6659920750282424
42,0.2973931090887005,-1.7501468026033797,1.6659920750282424
43,0.16693301615036665,-1.7501468026033797,1.6659920750282424
44,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
45,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
46,3.3490764080407587,0.12617876251421972,1.6659920750282424
47,3.3490764080407587,0.6892227674638814,1.6659920750282424
48,3.3490764080407587,0.8023988040235998,1.6659920750282424
49,3.3490764080407587,0.485090030549834,1.6659920750282424
50,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
51,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
52,-0.35914750200580264,-1.7501468026033797,1.6659920750282424
53,3.3490764080407587,0.6571031177445248,1.6659920750282424
54,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
55,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
56,3.3490764080407587,0.7837126700893372,1.6659920750282424
57,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
58,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
59,3.3490764080407587,-0.29264295801189016,1.6659920750282424
60,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
61,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
62,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
63,3.3490764080407587,0.3790949203566655,1.6659920750282424
64,-0.04705392538323281,-1.7501468026033797,1.6659920750282424
65,-0.22395512859812086,-1.7501468026033797,1.6659920750282424
66,3.3490764080407587,-0.5624743191369833,1.6659920750282424
67,3.3490764080407587,1.112694312352874,1.6659920750282424
68,3.3490764080407587,-0.18025045646817178,1.6659920750282424
69,0.1531468003998535,-1.7501468026033797,1.6659920750282424
70,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
71,3.3490764080407587,-0.1443166659320362,1.6659920750282424
72,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
73,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
74,-0.06253806731637729,-1.7501468026033797,1.6659920750282424
75,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
76,0.046976615080855245,-1.7501468026033797,1.6659920750282424
77,0.8434922713622103,-1.7501468026033797,1.6659920750282424
78,3.3490764080407587,1.1137381847301928,1.6659920750282424
79,-0.07210744967244352,-1.7501468026033797,1.6659920750282424
80,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
81,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
82,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
83,-0.256261671510015,-1.7501468026033797,1.6659920750282424
84,3.3490764080407587,-0.6207711791273093,1.6659920750282424
85,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
86,3.3490764080407587,0.6255773961477278,1.6659920750282424
87,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
88,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
89,0.07695170614421323,-1.7501468026033797,1.6659920750282424
90,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
91,-0.22702083867802966,-1.7501468026033797,1.6659920750282424
92,0.16319797597455624,-1.7501468026033797,1.6659920750282424
93,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
94,-0.38088257472264664,-1.7501468026033797,1.6659920750282424
95,3.3490764080407587,0.3365344117006432,1.6659920750282424
96,3.3490764080407587,0.3243934267556268,1.6659920750282424
97,3.3490764080407587,1.0146097801558367,1.6659920750282424
98,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
99,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
100,0.5803519704905676,-1.7501468026033797,1.6659920750282424
101,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
102,0.10655083838448437,-1.7501468026033797,1.6659920750282424
103,3.3490764080407587,-0.09050986419466904,1.6659920750282424
104,3.3490764080407587,0.16132505687096813,1.6659920750282424
105,0.09530890368970756,-1.7501468026033797,1.6659920750282424
106,3.3490764080407587,0.8695983658271512,1.6659920750282424
107,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
108,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
109,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
110,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
111,0.5984597634864057,-1.7501468026033797,1.6659920750282424
112,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
113,-1.9688310665737137,-1.7501468026033797,1.6659920750282424
114,0.15059666994676066,-1.7501468026033797,1.6659920750282424
115,-0.11435422013218852,-1.7501468026033797,1.6659920750282424
116,0.06451593183379774,-1.7501468026033797,1.6659920750282424
