Row,DCP,TD_P,CL
1,-1.967902536308121,-1.7521880958882952,1.670687525185748
2,-1.967902536308121,-1.7521880958882952,1.670687525185748
3,3.346706951129054,-0.23983281046909485,1.670687525185748
4,-1.967902536308121,-1.7521880958882952,1.670687525185748
5,-1.967902536308121,-1.7521880958882952,1.670687525185748
6,-1.967902536308121,-1.7521880958882952,1.670687525185748
7,-1.967902536308121,-1.7521880958882952,1.670687525185748
8,-1.967902536308121,-1.7521880958882952,1.670687525185748
9,-0.23189539124552278,-1.7521880958882952,1.670687525185748
10,0.4686765544816311,-1.7521880958882952,1.670687525185748
11,-1.967902536308121,-1.7521880958882952,1.670687525185748
12,-1.967902536308121,-1.7521880958882952,1.670687525185748
13,-1.967902536308121,-1.7521880958882952,1.670687525185748
14,0.3805338589340682,-1.7521880958882952,1.670687525185748
15,-1.967902536308121,-1.7521880958882952,1.670687525185748
16,-1.967902536308121,-1.7521880958882952,1.670687525185748
17,-1.967902536308121,-1.7521880958882952,1.670687525185748
18,-1.967902536308121,-1.7521880958882952,1.670687525185748
19,0.11218080259303385,-1.7521880958882952,1.670687525185748
20,-1.967902536308121,-1.7521880958882952,1.670687525185748
21,-1.967902536308121,-1.7521880958882952,1.670687525185748
22,-1.967902536308121,-1.7521880958882952,1.670687525185748
23,-1.967902536308121,-1.7521880958882952,1.670687525185748
24,-1.967902536308121,-1.7521880958882952,1.670687525185748
25,3.346706951129054,0.24549707682989402,1.670687525185748
26,3.346706951129054,-0.07535686906711574,1.670687525185748
27,-1.967902536308121,-1.7521880958882952,1.670687525185748
28,-0.2529175768523339,-1.7521880958882952,1.670687525185748
29,-1.967902536308121,-1.7521880958882952,1.670687525185748
30,-1.967902536308121,-1.7521880958882952,1.670687525185748
31,-1.967902536308121,-1.7521880958882952,1.670687525185748
32,-1.967902536308121,-1.7521880958882952,1.670687525185748
33,-1.967902536308121,-1.7521880958882952,1.670687525185748
34,0.300876723519484,-1.7521880958882952,1.670687525185748
35,0.40215439505628026,-1.7521880958882952,1.670687525185748
36,-1.967902536308121,-1.7521880958882952,1.670687525185748
37,-0.4737230536393717,-1.7521880958882952,1.670687525185748
38,-1.967902536308121,-1.7521880958882952,1.670687525185748
39,0.1236774955246805,-1.7521880958882952,1.670687525185748
40,-0.3733794208053914,-1.7521880958882952,1.670687525185748
41,0.1653942850209857,-1.7521880958882952,1.670687525185748
42,0.38809746143889795,-1.7521880958882952,1.670687525185748
43,0.14484850274628713,-1.7521880958882952,1.670687525185748
44,-1.967902536308121,-1.7521880958882952,1.670687525185748
45,-1.967902536308121,-1.7521880958882952,1.670687525185748
46,3.346706951129054,0.7725335088757237,1.670687525185748
47,3.346706951129054,2.854639254972437,1.670687525185748
48,3.346706951129054,0.4763144916490228,1.670687525185748
49,3.346706951129054,-0.15962742724222004,1.670687525185748
50,-1.967902536308121,-1.7521880958882952,1.670687525185748
51,-1.967902536308121,-1.7521880958882952,1.670687525185748
52,-0.162294610014463,-1.7521880958882952,1.670687525185748
53,3.346706951129054,-0.4547594865504407,1.670687525185748
54,-1.967902536308121,-1.7521880958882952,1.670687525185748
55,-1.967902536308121,-1.7521880958882952,1.670687525185748
56,3.346706951129054,0.5504714238232367,1.670687525185748
57,-1.967902536308121,-1.7521880958882952,1.670687525185748
58,-1.967902536308121,-1.7521880958882952,1.670687525185748
59,3.346706951129054,0.23092503350753596,1.670687525185748
