z_1,z_2
-2.4296092020642712,-0.8948605628524013
-2.3858680096124525,-0.7276784409354659
-2.4191998383445297,-0.730651410087537
-2.312167754966309,-0.11552422814967955
-1.9713934681822614,-0.30661352590280944
-2.118416967660164,-0.1928336057651021
-1.6629082889784303,-0.7486765812775458
-1.6284922714070804,-0.0048197005109754665
-1.5348075203966771,-0.5645875927315044
-1.5300686982883454,-0.3857682747343665
-1.5440886467478443,-0.8406227336588524
-1.8763276225426293,-0.0844206053020422
-2.157422143527896,-0.4007407264167251
-2.4078445101180894,-0.15809870154258587
-2.302905721014138,-0.712471539277701
-2.4652762118217453,-0.8495655980831275
-1.9060799239484862,-0.6038285461223704
-2.284908561780129,-0.08008719584938984
-2.0554062690946755,-0.7413832022240562
-2.3282251587908753,-0.7127512772868211
-2.462722218583915,-0.5785653835825547
-1.6160921574979306,-0.8007499570846438
-2.0640142980626317,-0.3780122183212078
-1.7658006631518623,-0.6630161757437988
-1.5122319472455827,-0.5650677853396082
-1.591643686997815,-0.967494953362146
-1.6761743949527803,-0.25893300836528077
-1.8866248050254835,-0.2539087683326491
-2.1155561933550113,-0.9852099996444749
-2.3468878753246365,-0.6760661799520686
-1.558495607611128,-0.63052411504676
-2.3442856148004423,-0.3638481532763568
-2.003292609256261,-0.6343864422720178
-1.567454941095301,-0.6839818416987199
-1.5703542128102006,-0.5603241581688466
-2.4594378022951346,-0.5425566674591856
-2.15719302049941,-0.7303455427094466
-1.9600427024086386,-0.9705088853596431
-2.237123336284742,-0.9196157391243069
-1.679422205918672,-0.2641769461050171
-1.918204842603921,-0.27152623931450537
-2.2047899469414958,-0.34433313951388533
-2.212367869161912,-0.6053145617784829
-1.5216888279697223,-0.1273557036648174
-1.8443807564233272,-0.9038261020380005
-2.026641165614743,-0.34053157462533123
-1.6676895067227793,-0.47608229336857644
-1.7354191534436874,-0.5307120733062054
-2.4651967285514873,-0.7845867604620743
-2.2568406362214093,-0.9740023612408646
-2.012325556347626,-0.6717087335186376
-2.0888702792369855,-0.22074815256654712
-2.1059933509355506,-0.33273968443278645
-2.1680431152094712,-0.9622569872810004
-2.386894870367957,-0.3660966809130456
-1.742148412411826,-0.7554066484997132
-2.180539209219947,-0.12207841300315292
-1.5628182291931545,-0.6958847273905694
-2.347906340895712,-0.4755336830319835
-2.401543220739398,-0.611548112512157
-1.9124248361029637,-0.1251772268060093
-2.4226549804775934,-0.3945106771693976
-2.1585110162452934,-0.10799230920153957
-1.6317992571011568,-0.3645752961889488
-2.261281908037895,-0.44521178537933415
-1.8645365636543647,-0.498846284526521
-1.9622712811675864,-0.43258767013823596
-1.64822710615099,-0.41937133956332373
-1.5275224925106543,-0.5216237872510029
-2.2668594924274448,-0.3457813047128102
-1.8769642804558864,-0.14500114605711245
-1.7810799018202124,-0.4076198717003904
-1.9767835788693953,-0.8361162230964443
-1.6780486114990707,-0.5160265298516302
-2.228590411552786,-0.4118235315280422
-2.131822029535859,-0.33032700864838205
-2.2054583881198364,-0.959138551391015
-2.0463614293644916,-0.4046929116840371
-1.9677679046057603,-0.7851201541326703
-2.407895844361587,-0.6239222349167441
-1.8261020484624164,-0.2532089205781245
-2.0945035966374657,-0.29620352568188757
-1.9850717977386816,-0.6664720225124339
-2.0756036384149246,-0.6236183920408495
-2.1150991162172996,-0.7326200687462021
-1.9449747693085286,-0.4959544301153318
-2.075699659742716,-0.8126832310515699
-1.951628545406293,-0.9309265429280486
-1.9496029591885975,-0.9475371880342393
-1.8951519720534735,-0.9288251820113363
-1.50067531483738,-0.9293934236252844
-1.7922796861592367,-0.12185559179709426
-1.825832978964974,-0.48955997868074985
-2.2077313690139038,-0.07188346071991691
-2.446950828648623,-0.9224409296040321
-1.5630065572952798,-0.14847933252529
-1.8362171785163093,-0.601486403149978
-2.3515366138399876,-0.13473135651917179
-1.8599466018097701,-0.5874785580831745
-1.6754018711667016,-0.1610936771984678
-1.9209889567950755,-0.49425033680227826
-1.7485529184362134,-0.6653908172741054
-1.965703547432697,-0.5813395181115268
-2.163963270978269,-0.8036012325332798
-1.9721359473925566,-0.2769545463057941
-2.03045859762865,-0.21104574351447525
-1.5267050858947786,-0.5962327712983897
-1.935581177462705,-0.08536694748270468
-2.4974773427401313,-0.8022672184922534
-2.2351093978744943,-0.7191312832437784
-2.459935950195354,-0.02021984477291061
-1.7439977433264677,-0.35543318284031
-2.4736004230372837,-0.7182925163905209
-1.8938407372868102,-0.394020551567402
-1.8195955130867163,-0.26581331535147423
-1.7464846683807513,-0.7356329173988554
-2.3662901445709137,-0.39521541104329294
-2.3166691537925894,-0.447317828805354
-2.244947225265932,-0.5952962205840076
-1.8890329903934395,-0.3509248048041915
-1.611035407601678,-0.1268271200950729
-2.4419600053292525,-0.32005445868293114
-1.556910354905806,-0.5563795978660645
-2.4101971674373033,-0.5858487236221643
-1.8280510076418037,-0.7588195886963527
-1.887572481408667,-0.052466431153801674
-1.873398352086819,-0.8219689288446438
-2.386434929621256,-0.6318925603261789
-1.636439631934159,-0.7771682341803499
-1.769126791027825,-0.17911787113114785
-2.3040891896790248,-0.7254742108218344
-2.473030307519883,-0.0021965479586144587
-1.6685092608500485,-0.4731719010349279
-1.6116967944238971,-0.721871068412574
-2.3537842998476157,-0.8442542201167248
-2.0672807155163944,-0.30437661977963637
-1.5593825805589687,-0.7866897319351426
-2.2387615030801413,-0.9770549056154104
-1.6316535616881942,-0.5206592430715989
-2.013976342168308,-0.7066037298831702
-1.6869206684151505,-0.2518222828971237
-2.3483302043503755,-0.48547362270660177
-1.8482534816335774,-0.9368836830528146
-1.8909309319414986,-0.46531657199690357
-1.9228705765297982,-0.14438340425655083
-1.7266146767904669,-0.5105774830711096
-1.9085324977189195,-0.8919965650399294
-1.6926737353797034,-0.5003180471330007
-2.3525545759926336,-0.047265447578105135
-2.014997902960136,-0.07091667545952729
-1.9272159054037021,-0.440730575916657
-1.960785080032832,-0.9931700641850533
-1.5248410609494858,-0.4177069508578197
-1.7647589297811104,-0.7956069756224352
-1.6291002429114099,-0.37291823633685217
-2.175363454994561,-0.3407250945431304
-1.911756339416917,-0.9193881750157935
-2.172281853158182,-0.0454638099036454
-1.536833808472363,-0.9821790476160489
-2.2013222105176236,-0.6015979434806721
-2.309124543738215,-0.09846587284682895
-2.025664015786994,-0.7964705823096067
-2.0319119010829154,-0.8584495129169541
-2.048971337274918,-0.6311966842896727
-1.7083324362696768,-0.7369819551628495
-1.7053010409572273,-0.7395744845059151
-2.0596985517887054,-0.43181258762099195
-2.1196853280623364,-0.1559857076703851
-1.8365335591012057,-0.8139242388240585
-2.0120145359937314,-0.534319244550669
-2.3613591513505514,-0.21206303875848787
-2.2047949543216854,-0.01358094900539375
-2.499762052093341,-0.8834857942783894
-1.5728855819043224,-0.5560484233663122
-1.889767058644741,-0.41148877291604635
-2.4804881142195714,-0.8378614818802518
-1.7619616529957702,-0.706831733388071
-1.9008458034098656,-0.0368642162105266
-1.7235305907013723,-0.062302640324517045
-1.752082022346023,-0.6777025516578661
-1.6665314096817232,-0.6045988190072524
-2.13185597575396,-0.36234557473424234
-1.5736349883278005,-0.5340346975514908
-2.3260008806734485,-0.29368098706528833
-2.1025958908506173,-0.3474923240078751
-2.355244530708516,-0.6092838946012362
-2.3763768842464787,-0.2978120136036406
-1.778040447663984,-0.7863318447554443
-2.1779826665307014,-0.04016216440493514
-1.943041630890394,-0.850103447627342
-2.4682768187127744,-0.2684241620574299
-2.3699835406473007,-0.6999297007727087
-2.319346250046654,-0.205022317484708
-2.029788858143063,-0.29063913330416924
-1.9660209188189075,-0.4209816238918296
-2.363828325938144,-0.28914462338619573
-1.6550766454177137,-0.5431239189681052
-2.250891773355899,-0.6614069783577242
-2.3809149246488395,-0.03689841431048657
-1.9333805955771755,-0.9558266042167172
-1.6160577007020203,-0.967396660231048
-2.3367069918093764,-0.8005694541904214
-2.003384715206505,-0.8104057769899952
-2.4213942673934197,-0.924710180183
-1.8331488407754004,-0.8661273783376411
-2.331657211006924,-0.6843330885576511
-2.006027389967149,-0.8443301300574397
-1.6387428037462926,-0.06399610537510891
-1.860932263899775,-0.9967627778966
-2.306801710568016,-0.3202324248704663
-1.8296718348802414,-0.10531961254859967
-2.281838453665676,-0.30916145838075604
-2.2042630970373374,-0.8135297442128838
-1.6237790800160903,-0.9398604137456058
-2.1094073536534608,-0.5236446617276328
-1.9066761459991222,-0.2962067940785924
-2.320782852395376,-0.24163411423165915
-2.346904099280575,-0.19693533231264426
-1.902545865250111,-0.29485563930602765
-1.608908324917219,-0.5165129979904513
-2.003616001948284,-0.40932052848106704
-2.1053453135069766,-0.1590817323616348
-1.915735070580747,-0.5496131828665587
-2.287840999526776,-0.1436257588377201
-2.0147930600233623,-0.7810072190103999
-2.1299977690354455,-0.7284856334706855
-2.3020061092409456,-0.43451908039388565
-2.0835193513164794,-0.7927830639822776
-2.4367029765397437,-0.8776584396257068
-1.7005425186219623,-0.8581980920963385
-1.9915023000187926,-0.10522156696133733
-2.2245382348596245,-0.5901146860428738
-2.018119675072565,-0.1344867002983834
-1.8244026446160833,-0.46672711866392314
-1.9147889795990776,-0.6206350891757817
-1.9628378089575946,-0.24761948798368916
-1.7589139086849062,-0.17829112231823874
-2.06428689715709,-0.819780673937325
-2.116836563379689,-0.21743811740461827
-2.2846793539660495,-0.32962826852392724
-1.8607639820227495,-0.8060638041835998
-2.1076258627502256,-0.17868356891627224
-2.21604445963554,-0.5922753972765339
-1.9967570260782694,-0.46237994038362407
-1.8558392749412218,-0.10602250903651811
-1.6580037494594402,-0.8713553165604587
-1.5424176020443017,-0.33655437329639604
-2.1658600390538467,-0.6732403272479972
-1.9151765150554014,-0.12012647997167036
-2.331982301034505,-0.5937402988939209
-1.5454052462683028,-0.2073247981065217
-2.241480411976109,-0.550795783602714
-1.908414818286532,-0.004618307500026897
-1.542297133702001,-0.3785851034263916
-2.3170188089949133,-0.5190438782785552
-1.5533846347585696,-0.9320558205546117
-2.3144646760555436,-0.27887662278557546
-1.590414615271964,-0.11479351938905002
-2.026412307088645,-0.45547588357282753
-2.301857990797168,-0.360260015477437
-1.968521164466182,-0.7766083903350502
-1.9918836855651296,-0.1824140017637168
-2.2807760827631376,-0.4228429602584497
-2.2941764248204546,-0.12438332168806665
-1.8728884769230953,-0.9169247075696834
-2.355314267127881,-0.7214752574870749
-2.324859238173635,-0.5079577808467791
-2.2343403274239337,-0.7173012850667595
-1.6622608964767744,-0.145394471453395
-2.32606771338613,-0.41152101602127145
-2.0568318166280717,-0.3943665909160151
-1.6912125837599414,-0.8947624906976421
-2.212441822237429,-0.7941181461787419
-2.0665084014278485,-0.5660936904738181
-1.9795646082210783,-0.9344015649039468
-1.7028821253433228,-0.9952973753872797
-1.811810009459742,-0.9661511358919193
-1.9468832222655181,-0.9209668433901504
-2.494287095512553,-0.4116595786638172
-1.6964595983217838,-0.40752581916166575
-1.902245832294681,-0.50062787579519
-2.4608095980857687,-0.6006660008427273
-1.5745564786290778,-0.5236732725174099
-1.7989041737903368,-0.48427811134829457
-1.6315597747358317,-0.7692939570102716
-2.4409586013623006,-0.5291039455657678
-2.090778304176628,-0.16805332304114828
-2.44817862086124,-0.550428504976152
-2.3587501091939505,-0.3505317995336008
-2.4084912408079493,-0.42878382593111664
-1.615316232671192,-0.7220008498956848
-1.7517815792007774,-0.028833585172393872
-1.9388336474803216,-0.5376357234129862
-2.2674731239102544,-0.8630041830180937
-2.1532173710000446,-0.021881253055868966
